# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.0_16.0_1.36   55491.41203019669774  r   15.4949  0.0029  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55516.30298231740016  r   15.8023  0.0035  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55516.28989195449685  r   15.8350  0.0036  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55516.28989195449685  r   15.7860  0.0035  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55516.30298231740016  r   15.7821  0.0035  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55847.42781682249915  i   14.8155  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55847.42781682249915  i   14.8374  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55847.44211116759834  i   14.7961  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55847.44211116759834  i   14.7415  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56558.53827991110302  i   15.1495  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56637.22583909479727  i   15.1444  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56637.23393051559833  i   15.1360  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56558.55278806899878  i   15.1363  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56227.32522471260017  i   14.7946  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56227.33387182940351  i   14.7569  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56201.44600233260280  i   15.1593  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56201.45326645760360  i   15.1682  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55493.36190699080180  i   15.1804  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55465.58509390889958  i   15.2126  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55465.57347520610347  i   15.1591  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55465.58509390889958  i   15.1587  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55493.37418646089645  i   15.1232  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55465.57347520610347  i   15.1869  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55493.37418646089645  i   15.1548  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55493.36190699080180  i   15.1970  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55903.32745769330359  z   13.9761  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55903.32745769330359  z   13.9293  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55793.63024633569876  z   14.1394  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56145.60869550609641  z   14.1121  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55793.62731932150200  z   14.1257  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56615.32422117840179  z   13.9143  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56145.59979554409801  z   14.1646  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55793.63024633569876  z   14.1969  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55576.24412963620125  z   13.9829  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55406.54067658499844  z   14.2362  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55406.55205871799990  z   14.2774  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55406.54067658499844  z   14.2225  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55406.55205871799990  z   14.2319  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55793.62731932150200  z   14.2011  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55576.24412963620125  z   13.9926  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55576.23293042059959  z   14.0175  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55576.23293042059959  z   13.9987  0.0146  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55794.60742291629867  y   14.0056  0.0151  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55794.61386570890318  y   13.9639  0.0151  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55794.60742291629867  y   14.0788  0.0152  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55794.61386570890318  y   13.9811  0.0151  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56615.33890955230163  y   13.7979  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56145.61945159419702  y   13.8959  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   56145.62789502939995  y   13.8894  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55521.41248425249796  y   13.9039  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55432.48423115070182  y   13.8029  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55432.49293597679934  y   13.8036  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55076.56775330739765  y   13.7838  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55432.48423115070182  y   13.8002  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55432.49293597679934  y   13.7862  0.0149  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55521.40451739280252  y   13.8710  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55521.41248425249796  y   13.8477  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.0_1.36   55521.40451739280252  y   13.8620  0.0150  4.0000 16.0000  1.3650 11.6312 11.5375
lc_4.0_16.5_1.36   55918.27378822390165  g   18.5212  0.0268  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55918.25995358030195  g   18.4806  0.0264  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55918.27378822390165  g   18.5034  0.0267  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55918.25995358030195  g   18.4900  0.0265  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56210.47343712019938  g   18.4153  0.0257  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56210.46701741139987  g   18.4661  0.0263  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55507.29306306070066  g   17.5393  0.0194  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55510.28641667409829  g   18.4113  0.0257  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55510.29797697260074  g   18.5614  0.0273  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55510.29797697260074  g   18.4664  0.0263  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55510.28641667409829  g   18.5090  0.0267  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55507.29306306070066  g   17.5162  0.0193  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55507.30751419869921  g   17.4797  0.0191  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55507.30751419869921  g   17.5011  0.0192  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55929.26405909239838  r   16.5784  0.0056  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55929.25111724110320  r   16.6042  0.0057  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55929.25111724110320  r   16.5640  0.0056  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55929.26405909239838  r   16.5459  0.0055  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56638.22971605430212  r   16.7352  0.0062  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56638.23716216119647  r   16.7065  0.0061  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56259.32936323580361  r   16.0050  0.0040  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56259.32323386330245  r   15.9954  0.0039  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55491.41203019669774  r   15.9828  0.0039  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55491.39768658240064  r   16.0372  0.0040  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55491.39768658240064  r   15.9791  0.0039  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55491.41203019669774  r   15.9979  0.0039  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55516.30298231740016  r   16.3203  0.0048  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55516.28989195449685  r   16.2988  0.0047  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55516.28989195449685  r   16.3153  0.0048  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55516.30298231740016  r   16.2850  0.0047  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55847.42781682249915  i   15.3296  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55847.42781682249915  i   15.2504  0.0146  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55847.44211116759834  i   15.2851  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55847.44211116759834  i   15.2998  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56558.53827991110302  i   15.6595  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56637.22583909479727  i   15.6576  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56637.23393051559833  i   15.6269  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56558.55278806899878  i   15.6280  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56227.32522471260017  i   15.3029  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56227.33387182940351  i   15.3092  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56201.44600233260280  i   15.6501  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56201.45326645760360  i   15.6654  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55493.36190699080180  i   15.6534  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55465.58509390889958  i   15.7106  0.0151  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55465.57347520610347  i   15.6567  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55465.58509390889958  i   15.7121  0.0151  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55493.37418646089645  i   15.6450  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55465.57347520610347  i   15.6512  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55493.37418646089645  i   15.7189  0.0151  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55493.36190699080180  i   15.6459  0.0150  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55903.32745769330359  z   14.4426  0.0146  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55903.32745769330359  z   14.4478  0.0146  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55793.63024633569876  z   14.6589  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56145.60869550609641  z   14.6358  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55793.62731932150200  z   14.6446  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56615.32422117840179  z   14.4604  0.0146  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56145.59979554409801  z   14.6759  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55793.63024633569876  z   14.6809  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55576.24412963620125  z   14.5065  0.0146  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55406.54067658499844  z   14.7427  0.0148  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55406.55205871799990  z   14.7838  0.0148  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55406.54067658499844  z   14.7366  0.0148  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55406.55205871799990  z   14.7489  0.0148  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55793.62731932150200  z   14.6765  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55576.24412963620125  z   14.5201  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55576.23293042059959  z   14.5370  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55576.23293042059959  z   14.5304  0.0147  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55794.60742291629867  y   14.5275  0.0159  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55794.61386570890318  y   14.5303  0.0159  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55794.60742291629867  y   14.5071  0.0159  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55794.61386570890318  y   14.4498  0.0158  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56615.33890955230163  y   14.3498  0.0156  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56145.61945159419702  y   14.4337  0.0157  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   56145.62789502939995  y   14.3709  0.0156  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55521.41248425249796  y   14.3991  0.0157  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55432.48423115070182  y   14.2819  0.0155  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55432.49293597679934  y   14.2524  0.0154  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55076.56775330739765  y   14.3165  0.0155  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55432.48423115070182  y   14.3403  0.0156  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55432.49293597679934  y   14.2325  0.0154  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55521.40451739280252  y   14.3956  0.0157  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55521.41248425249796  y   14.4188  0.0157  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_16.5_1.36   55521.40451739280252  y   14.3907  0.0157  4.0000 16.5000  1.3680 12.1316 12.0376
lc_4.0_17.0_1.36   55918.27378822390165  g   18.9575  0.0325  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55918.25995358030195  g   19.0395  0.0338  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55918.27378822390165  g   18.9799  0.0329  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55918.25995358030195  g   19.0147  0.0334  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56210.47343712019938  g   18.8298  0.0306  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56210.46701741139987  g   18.9100  0.0318  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55507.29306306070066  g   17.9801  0.0221  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55510.28641667409829  g   18.9681  0.0327  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55510.29797697260074  g   19.0010  0.0332  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55510.29797697260074  g   18.9641  0.0326  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55510.28641667409829  g   18.9205  0.0319  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55507.29306306070066  g   18.0584  0.0226  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55507.30751419869921  g   18.0233  0.0224  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55507.30751419869921  g   17.9907  0.0221  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55929.26405909239838  r   17.1044  0.0079  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55929.25111724110320  r   17.1006  0.0079  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55929.25111724110320  r   17.0816  0.0078  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55929.26405909239838  r   17.0829  0.0078  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56638.22971605430212  r   17.2192  0.0085  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56638.23716216119647  r   17.2286  0.0086  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56259.32936323580361  r   16.5028  0.0054  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56259.32323386330245  r   16.4882  0.0053  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55491.41203019669774  r   16.4720  0.0053  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55491.39768658240064  r   16.5049  0.0054  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55491.39768658240064  r   16.4932  0.0053  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55491.41203019669774  r   16.5271  0.0055  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55516.30298231740016  r   16.7931  0.0065  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55516.28989195449685  r   16.8023  0.0065  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55516.28989195449685  r   16.8031  0.0065  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55516.30298231740016  r   16.8147  0.0065  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55847.42781682249915  i   15.7902  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55847.42781682249915  i   15.8457  0.0153  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55847.44211116759834  i   15.8252  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55847.44211116759834  i   15.8016  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56558.53827991110302  i   16.1719  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56637.22583909479727  i   16.1748  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56637.23393051559833  i   16.1739  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56558.55278806899878  i   16.1681  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56227.32522471260017  i   15.8300  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56227.33387182940351  i   15.8068  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56201.44600233260280  i   16.1017  0.0158  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56201.45326645760360  i   16.1613  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55493.36190699080180  i   16.1806  0.0160  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55465.58509390889958  i   16.2039  0.0160  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55465.57347520610347  i   16.2301  0.0161  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55465.58509390889958  i   16.1973  0.0160  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55493.37418646089645  i   16.1543  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55465.57347520610347  i   16.1568  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55493.37418646089645  i   16.1635  0.0159  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55493.36190699080180  i   16.1281  0.0158  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55903.32745769330359  z   14.9869  0.0150  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55903.32745769330359  z   14.9231  0.0149  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55793.63024633569876  z   15.1951  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56145.60869550609641  z   15.1611  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55793.62731932150200  z   15.1486  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56615.32422117840179  z   14.9641  0.0150  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56145.59979554409801  z   15.1988  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55793.63024633569876  z   15.1564  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55576.24412963620125  z   14.9833  0.0150  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55406.54067658499844  z   15.2962  0.0154  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55406.55205871799990  z   15.2673  0.0153  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55406.54067658499844  z   15.2442  0.0153  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55406.55205871799990  z   15.2418  0.0153  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55793.62731932150200  z   15.1673  0.0152  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55576.24412963620125  z   15.0474  0.0151  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55576.23293042059959  z   15.0422  0.0150  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55576.23293042059959  z   15.0363  0.0150  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55794.60742291629867  y   15.0307  0.0173  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55794.61386570890318  y   15.0117  0.0172  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55794.60742291629867  y   14.9672  0.0171  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55794.61386570890318  y   14.9801  0.0171  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56615.33890955230163  y   14.7961  0.0166  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56145.61945159419702  y   14.8851  0.0168  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   56145.62789502939995  y   14.8688  0.0168  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55521.41248425249796  y   14.8954  0.0169  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55432.48423115070182  y   14.8291  0.0167  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55432.49293597679934  y   14.8697  0.0168  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55076.56775330739765  y   14.8801  0.0168  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55432.48423115070182  y   14.7631  0.0165  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55432.49293597679934  y   14.7615  0.0165  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55521.40451739280252  y   14.8426  0.0167  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55521.41248425249796  y   14.9290  0.0170  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.0_17.0_1.36   55521.40451739280252  y   14.8325  0.0167  4.0000 17.0000  1.3680 12.6316 12.5376
lc_4.5_14.0_1.30   55918.27378822390165  g   14.9198  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55918.25995358030195  g   14.8631  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55918.27378822390165  g   14.8787  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55918.25995358030195  g   14.8555  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
