# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.8_17.5_1.36 55516.28989195449685 r 16.7802 0.0064 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55516.28989195449685 r 16.8758 0.0068 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55516.30298231740016 r 16.8231 0.0066 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55847.42781682249915 i 16.1036 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55847.42781682249915 i 16.0812 0.0157 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55847.44211116759834 i 16.1056 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55847.44211116759834 i 16.1547 0.0159 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56558.53827991110302 i 16.2278 0.0161 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56637.22583909479727 i 16.5143 0.0170 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56637.23393051559833 i 16.4689 0.0168 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56558.55278806899878 i 16.1732 0.0159 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56227.32522471260017 i 16.1887 0.0160 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56227.33387182940351 i 16.2070 0.0160 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56201.44600233260280 i 16.5361 0.0170 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56201.45326645760360 i 16.5149 0.0170 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55493.36190699080180 i 16.2362 0.0161 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55465.58509390889958 i 16.4540 0.0168 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55465.57347520610347 i 16.4277 0.0167 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55465.58509390889958 i 16.4498 0.0167 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55493.37418646089645 i 16.1724 0.0159 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55465.57347520610347 i 16.4054 0.0166 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55493.37418646089645 i 16.1957 0.0160 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55493.36190699080180 i 16.1972 0.0160 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55903.32745769330359 z 15.4964 0.0157 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55903.32745769330359 z 15.5502 0.0159 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55793.63024633569876 z 15.5392 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56145.60869550609641 z 15.2086 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55793.62731932150200 z 15.5378 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56615.32422117840179 z 15.2597 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56145.59979554409801 z 15.1892 0.0152 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55793.63024633569876 z 15.5370 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55576.24412963620125 z 15.3856 0.0155 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55406.54067658499844 z 15.2471 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55406.55205871799990 z 15.2393 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55406.54067658499844 z 15.2326 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55406.55205871799990 z 15.2292 0.0153 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55793.62731932150200 z 15.4995 0.0158 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55576.24412963620125 z 15.4103 0.0156 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55576.23293042059959 z 15.4103 0.0156 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55576.23293042059959 z 15.4009 0.0156 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55794.60742291629867 y 15.1354 0.0177 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55794.61386570890318 y 15.1131 0.0176 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55794.60742291629867 y 15.1247 0.0177 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55794.61386570890318 y 15.1011 0.0176 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56615.33890955230163 y 15.1029 0.0176 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56145.61945159419702 y 15.0735 0.0175 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 56145.62789502939995 y 15.0188 0.0173 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55521.41248425249796 y 15.0513 0.0174 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55432.48423115070182 y 15.1064 0.0176 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55432.49293597679934 y 15.1625 0.0178 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55076.56775330739765 y 15.0638 0.0174 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55432.48423115070182 y 15.1361 0.0177 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55432.49293597679934 y 15.1366 0.0177 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55521.40451739280252 y 15.1194 0.0176 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55521.41248425249796 y 15.0178 0.0173 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_17.5_1.36 55521.40451739280252 y 15.0172 0.0173 4.8000 17.5000 1.3680 12.8887 12.7898
lc_4.8_18.0_1.36 55918.27378822390165 g 19.8050 0.0515 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55918.25995358030195 g 19.8095 0.0516 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55918.27378822390165 g 19.8190 0.0519 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55918.25995358030195 g 19.7380 0.0494 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56210.47343712019938 g 19.8622 0.0533 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56210.46701741139987 g 19.9487 0.0563 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55507.29306306070066 g 19.1877 0.0364 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55510.28641667409829 g 19.7006 0.0483 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55510.29797697260074 g 19.7248 0.0490 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55510.29797697260074 g 19.7814 0.0507 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55510.28641667409829 g 19.7358 0.0494 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55507.29306306070066 g 19.2266 0.0371 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55507.30751419869921 g 19.1647 0.0360 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55507.30751419869921 g 19.1305 0.0354 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55929.26405909239838 r 17.3735 0.0094 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55929.25111724110320 r 17.3990 0.0096 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55929.25111724110320 r 17.3290 0.0092 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55929.26405909239838 r 17.4300 0.0098 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56638.22971605430212 r 18.0385 0.0149 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56638.23716216119647 r 18.0002 0.0145 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56259.32936323580361 r 17.8980 0.0135 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56259.32323386330245 r 17.8701 0.0132 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55491.41203019669774 r 17.8278 0.0129 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55491.39768658240064 r 17.8072 0.0127 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55491.39768658240064 r 17.8462 0.0130 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55491.41203019669774 r 17.7670 0.0123 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55516.30298231740016 r 17.3161 0.0091 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55516.28989195449685 r 17.3423 0.0092 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55516.28989195449685 r 17.3185 0.0091 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55516.30298231740016 r 17.3121 0.0091 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55847.42781682249915 i 16.5541 0.0171 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55847.42781682249915 i 16.5726 0.0172 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55847.44211116759834 i 16.6370 0.0174 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55847.44211116759834 i 16.5977 0.0173 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56558.53827991110302 i 16.7364 0.0178 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56637.22583909479727 i 16.9891 0.0191 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56637.23393051559833 i 17.0350 0.0193 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56558.55278806899878 i 16.7205 0.0178 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56227.32522471260017 i 16.7166 0.0177 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56227.33387182940351 i 16.6740 0.0176 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56201.44600233260280 i 17.0044 0.0191 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56201.45326645760360 i 17.0247 0.0193 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55493.36190699080180 i 16.7650 0.0180 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55465.58509390889958 i 16.9967 0.0191 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55465.57347520610347 i 16.9609 0.0189 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55465.58509390889958 i 16.9698 0.0190 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55493.37418646089645 i 16.7048 0.0177 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55465.57347520610347 i 16.9276 0.0187 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55493.37418646089645 i 16.6991 0.0177 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55493.36190699080180 i 16.7735 0.0180 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55903.32745769330359 z 15.9653 0.0169 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55903.32745769330359 z 16.0471 0.0172 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55793.63024633569876 z 15.9922 0.0170 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56145.60869550609641 z 15.7537 0.0163 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55793.62731932150200 z 16.0328 0.0171 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56615.32422117840179 z 15.7578 0.0163 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56145.59979554409801 z 15.7864 0.0164 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55793.63024633569876 z 16.0504 0.0172 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55576.24412963620125 z 15.9497 0.0169 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55406.54067658499844 z 15.7921 0.0164 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55406.55205871799990 z 15.7102 0.0162 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55406.54067658499844 z 15.7460 0.0163 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55406.55205871799990 z 15.7799 0.0164 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55793.62731932150200 z 16.0683 0.0173 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55576.24412963620125 z 15.9552 0.0169 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55576.23293042059959 z 15.9642 0.0169 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55576.23293042059959 z 15.9788 0.0170 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55794.60742291629867 y 15.6068 0.0199 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55794.61386570890318 y 15.6369 0.0201 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55794.60742291629867 y 15.6406 0.0201 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55794.61386570890318 y 15.5756 0.0197 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56615.33890955230163 y 15.6253 0.0200 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56145.61945159419702 y 15.5242 0.0194 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 56145.62789502939995 y 15.6028 0.0199 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55521.41248425249796 y 15.5705 0.0197 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55432.48423115070182 y 15.6667 0.0202 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55432.49293597679934 y 15.7266 0.0206 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55076.56775330739765 y 15.6322 0.0200 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55432.48423115070182 y 15.7308 0.0206 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55432.49293597679934 y 15.6635 0.0202 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55521.40451739280252 y 15.5787 0.0197 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55521.41248425249796 y 15.5833 0.0198 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.0_1.36 55521.40451739280252 y 15.6172 0.0200 4.8000 18.0000 1.3680 13.3887 13.2898
lc_4.8_18.5_1.36 55918.27378822390165 g 20.2938 0.0708 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55918.25995358030195 g 20.3051 0.0714 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55918.27378822390165 g 20.2136 0.0670 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55918.25995358030195 g 20.3182 0.0720 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56210.47343712019938 g 20.3461 0.0734 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56210.46701741139987 g 20.2452 0.0685 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55507.29306306070066 g 19.7016 0.0484 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55510.28641667409829 g 20.2692 0.0696 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55510.29797697260074 g 20.2714 0.0697 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55510.29797697260074 g 20.2791 0.0701 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55510.28641667409829 g 20.2635 0.0693 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55507.29306306070066 g 19.6410 0.0467 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55507.30751419869921 g 19.6773 0.0477 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55507.30751419869921 g 19.7087 0.0486 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55929.26405909239838 r 17.8668 0.0132 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55929.25111724110320 r 17.8859 0.0134 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55929.25111724110320 r 17.8180 0.0128 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55929.26405909239838 r 17.9188 0.0137 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56638.22971605430212 r 18.5387 0.0212 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56638.23716216119647 r 18.4998 0.0206 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56259.32936323580361 r 18.3757 0.0189 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56259.32323386330245 r 18.5011 0.0207 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55491.41203019669774 r 18.2797 0.0176 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55491.39768658240064 r 18.3457 0.0185 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55491.39768658240064 r 18.3214 0.0182 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55491.41203019669774 r 18.3148 0.0181 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55516.30298231740016 r 17.8147 0.0127 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55516.28989195449685 r 17.8690 0.0132 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55516.28989195449685 r 17.8008 0.0126 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55516.30298231740016 r 17.7759 0.0124 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55847.42781682249915 i 17.0843 0.0196 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55847.42781682249915 i 17.1180 0.0198 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55847.44211116759834 i 17.1185 0.0198 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55847.44211116759834 i 17.1176 0.0198 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56558.53827991110302 i 17.1731 0.0201 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56637.22583909479727 i 17.4189 0.0219 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56637.23393051559833 i 17.4794 0.0224 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56558.55278806899878 i 17.2305 0.0205 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56227.32522471260017 i 17.1225 0.0198 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56227.33387182940351 i 17.2217 0.0205 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56201.44600233260280 i 17.5327 0.0228 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56201.45326645760360 i 17.4572 0.0222 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55493.36190699080180 i 17.2574 0.0207 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55465.58509390889958 i 17.4149 0.0219 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55465.57347520610347 i 17.4653 0.0223 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55465.58509390889958 i 17.4659 0.0223 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55493.37418646089645 i 17.2057 0.0204 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55465.57347520610347 i 17.4220 0.0219 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55493.37418646089645 i 17.2729 0.0208 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55493.36190699080180 i 17.1522 0.0200 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55903.32745769330359 z 16.4627 0.0189 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55903.32745769330359 z 16.5384 0.0192 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55793.63024633569876 z 16.4811 0.0189 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56145.60869550609641 z 16.2741 0.0180 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55793.62731932150200 z 16.4872 0.0190 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56615.32422117840179 z 16.2290 0.0178 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56145.59979554409801 z 16.2305 0.0179 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55793.63024633569876 z 16.5466 0.0193 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55576.24412963620125 z 16.4111 0.0186 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55406.54067658499844 z 16.3219 0.0182 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55406.55205871799990 z 16.2556 0.0180 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55406.54067658499844 z 16.2296 0.0179 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55406.55205871799990 z 16.2599 0.0180 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55793.62731932150200 z 16.5141 0.0191 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55576.24412963620125 z 16.4468 0.0188 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55576.23293042059959 z 16.4561 0.0188 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55576.23293042059959 z 16.4212 0.0187 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55794.60742291629867 y 16.1114 0.0234 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55794.61386570890318 y 16.0789 0.0232 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55794.60742291629867 y 16.0638 0.0230 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55794.61386570890318 y 16.0579 0.0230 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56615.33890955230163 y 16.0629 0.0230 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56145.61945159419702 y 16.0032 0.0226 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 56145.62789502939995 y 16.0931 0.0233 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55521.41248425249796 y 16.0391 0.0228 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55432.48423115070182 y 16.1820 0.0241 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55432.49293597679934 y 16.1080 0.0234 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55076.56775330739765 y 16.0986 0.0233 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55432.48423115070182 y 16.1562 0.0238 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55432.49293597679934 y 16.1843 0.0241 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55521.40451739280252 y 16.0965 0.0233 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55521.41248425249796 y 16.0111 0.0226 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_18.5_1.36 55521.40451739280252 y 16.1389 0.0237 4.8000 18.5000 1.3680 13.8887 13.7898
lc_4.8_19.0_1.36 55918.27378822390165 g 20.8260 0.1048 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55918.25995358030195 g 21.0180 0.1222 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55918.27378822390165 g 20.7181 0.0964 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55918.25995358030195 g 20.6305 0.0903 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56210.47343712019938 g 20.9274 0.1136 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56210.46701741139987 g 20.8081 0.1034 4.8000 19.0000 1.3680 14.3887 14.2898
