# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000004_15.0000_1.34800   55516.30298231740016  r   15.0475  0.0023  4.5000 15.0000  1.3480 10.4723 10.3763
mock_lc_000004_15.5000_1.35900   55918.27378822390165  g   16.6046  0.0162  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55918.25995358030195  g   16.5758  0.0161  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55918.27378822390165  g   16.5797  0.0161  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55918.25995358030195  g   16.5595  0.0161  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56210.47343712019938  g   16.4082  0.0158  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56210.46701741139987  g   16.4673  0.0159  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55507.29306306070066  g   17.3060  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55510.28641667409829  g   17.1587  0.0178  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55510.29797697260074  g   17.1343  0.0177  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55510.29797697260074  g   17.1515  0.0178  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55510.28641667409829  g   17.1820  0.0179  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55507.29306306070066  g   17.3112  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55507.30751419869921  g   17.3622  0.0186  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55507.30751419869921  g   17.3241  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55929.26405909239838  r   15.4833  0.0029  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55929.25111724110320  r   15.4987  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55929.25111724110320  r   15.4646  0.0029  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55929.26405909239838  r   15.4984  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56638.22971605430212  r   14.9461  0.0022  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56638.23716216119647  r   14.9718  0.0022  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56259.32936323580361  r   15.1813  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56259.32323386330245  r   15.1994  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55491.41203019669774  r   15.1677  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55491.39768658240064  r   15.1546  0.0024  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55491.39768658240064  r   15.1883  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55491.41203019669774  r   15.2061  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55516.30298231740016  r   15.5731  0.0031  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55516.28989195449685  r   15.5465  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55516.28989195449685  r   15.5508  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55516.30298231740016  r   15.5222  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55847.42781682249915  i   14.3654  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55847.42781682249915  i   14.3901  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55847.44211116759834  i   14.3154  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55847.44211116759834  i   14.3548  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56558.53827991110302  i   14.3555  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56637.22583909479727  i   14.4152  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56637.23393051559833  i   14.3869  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56558.55278806899878  i   14.3997  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56227.32522471260017  i   14.5709  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56227.33387182940351  i   14.5564  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56201.44600233260280  i   14.1965  0.0148  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   56201.45326645760360  i   14.2258  0.0148  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55493.36190699080180  i   14.6357  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55465.58509390889958  i   14.5461  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55465.57347520610347  i   14.5278  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55465.58509390889958  i   14.5077  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55493.37418646089645  i   14.5843  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55465.57347520610347  i   14.5170  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55493.37418646089645  i   14.6548  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_15.5000_1.35900   55493.36190699080180  i   14.5994  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
mock_lc_000004_16.0000_1.36500   55918.27378822390165  g   17.0104  0.0173  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55918.25995358030195  g   17.0416  0.0174  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55918.27378822390165  g   17.1011  0.0176  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55918.25995358030195  g   17.0907  0.0175  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56210.47343712019938  g   16.9522  0.0171  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56210.46701741139987  g   16.9282  0.0170  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55507.29306306070066  g   17.8653  0.0213  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55510.28641667409829  g   17.7068  0.0203  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55510.29797697260074  g   17.5966  0.0197  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55510.29797697260074  g   17.7034  0.0203  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55510.28641667409829  g   17.7103  0.0203  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55507.29306306070066  g   17.8507  0.0212  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55507.30751419869921  g   17.8413  0.0211  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55507.30751419869921  g   17.7508  0.0206  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55929.26405909239838  r   16.0030  0.0040  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55929.25111724110320  r   15.9783  0.0039  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55929.25111724110320  r   16.0232  0.0040  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55929.26405909239838  r   16.0111  0.0040  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56638.22971605430212  r   15.4633  0.0029  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56638.23716216119647  r   15.5247  0.0030  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56259.32936323580361  r   15.6942  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56259.32323386330245  r   15.6649  0.0032  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55491.41203019669774  r   15.6810  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55491.39768658240064  r   15.6963  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55491.39768658240064  r   15.6566  0.0032  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55491.41203019669774  r   15.7094  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55516.30298231740016  r   16.0564  0.0041  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55516.28989195449685  r   16.0966  0.0042  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55516.28989195449685  r   16.0401  0.0040  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55516.30298231740016  r   16.0614  0.0041  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55847.42781682249915  i   14.8477  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55847.42781682249915  i   14.8044  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55847.44211116759834  i   14.8479  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55847.44211116759834  i   14.8560  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56558.53827991110302  i   14.9113  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56637.22583909479727  i   14.9459  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56637.23393051559833  i   14.8837  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56558.55278806899878  i   14.9382  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56227.32522471260017  i   15.1141  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56227.33387182940351  i   15.0495  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56201.44600233260280  i   14.6388  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56201.45326645760360  i   14.6666  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55493.36190699080180  i   15.1270  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55465.58509390889958  i   15.0696  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55465.57347520610347  i   15.0111  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55465.58509390889958  i   15.0331  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55493.37418646089645  i   15.1699  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55465.57347520610347  i   14.9811  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55493.37418646089645  i   15.1368  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55493.36190699080180  i   15.1648  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55903.32745769330359  z   14.1181  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55903.32745769330359  z   14.0801  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55793.63024633569876  z   13.8866  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56145.60869550609641  z   14.1032  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55793.62731932150200  z   13.9180  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56615.32422117840179  z   13.8320  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   56145.59979554409801  z   14.0404  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55793.63024633569876  z   13.9367  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55576.24412963620125  z   13.7977  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55406.54067658499844  z   13.9341  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55406.55205871799990  z   13.9176  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55406.54067658499844  z   13.9353  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55406.55205871799990  z   13.9557  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55793.62731932150200  z   13.9535  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55576.24412963620125  z   13.8587  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55576.23293042059959  z   13.8254  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.0000_1.36500   55576.23293042059959  z   13.7938  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
mock_lc_000004_16.5000_1.36800   55918.27378822390165  g   17.6238  0.0199  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55918.25995358030195  g   17.6032  0.0197  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55918.27378822390165  g   17.6010  0.0197  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55918.25995358030195  g   17.6043  0.0198  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56210.47343712019938  g   17.3761  0.0187  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56210.46701741139987  g   17.3894  0.0187  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55507.29306306070066  g   18.3210  0.0248  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55510.28641667409829  g   18.1944  0.0237  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55510.29797697260074  g   18.2313  0.0240  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55510.29797697260074  g   18.2294  0.0240  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55510.28641667409829  g   18.1856  0.0236  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55507.29306306070066  g   18.3635  0.0252  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55507.30751419869921  g   18.3365  0.0250  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55507.30751419869921  g   18.3584  0.0252  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55929.26405909239838  r   16.4971  0.0053  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55929.25111724110320  r   16.4929  0.0053  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55929.25111724110320  r   16.5221  0.0054  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55929.26405909239838  r   16.4771  0.0053  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56638.22971605430212  r   15.9886  0.0039  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56638.23716216119647  r   15.9837  0.0039  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56259.32936323580361  r   16.2327  0.0045  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56259.32323386330245  r   16.2427  0.0046  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55491.41203019669774  r   16.2303  0.0045  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55491.39768658240064  r   16.1977  0.0044  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55491.39768658240064  r   16.1958  0.0044  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55491.41203019669774  r   16.1770  0.0044  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55516.30298231740016  r   16.5593  0.0056  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55516.28989195449685  r   16.5904  0.0057  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55516.28989195449685  r   16.5898  0.0057  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55516.30298231740016  r   16.5702  0.0056  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55847.42781682249915  i   15.3285  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55847.42781682249915  i   15.4166  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55847.44211116759834  i   15.3946  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55847.44211116759834  i   15.4022  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56558.53827991110302  i   15.4079  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56637.22583909479727  i   15.4183  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56637.23393051559833  i   15.3859  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56558.55278806899878  i   15.4271  0.0148  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56227.32522471260017  i   15.5581  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56227.33387182940351  i   15.5792  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56201.44600233260280  i   15.1914  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56201.45326645760360  i   15.1915  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55493.36190699080180  i   15.6156  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55465.58509390889958  i   15.4877  0.0148  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55465.57347520610347  i   15.5331  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55465.58509390889958  i   15.5220  0.0148  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55493.37418646089645  i   15.6585  0.0150  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55465.57347520610347  i   15.5623  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55493.37418646089645  i   15.5791  0.0149  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55493.36190699080180  i   15.6471  0.0150  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55903.32745769330359  z   14.6524  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55903.32745769330359  z   14.5717  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55793.63024633569876  z   14.4527  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56145.60869550609641  z   14.5431  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55793.62731932150200  z   14.4470  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56615.32422117840179  z   14.3367  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   56145.59979554409801  z   14.5494  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55793.63024633569876  z   14.4318  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55576.24412963620125  z   14.2721  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55406.54067658499844  z   14.4527  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55406.55205871799990  z   14.3806  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55406.54067658499844  z   14.4320  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55406.55205871799990  z   14.3830  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55793.62731932150200  z   14.4601  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55576.24412963620125  z   14.2745  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55576.23293042059959  z   14.3056  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_16.5000_1.36800   55576.23293042059959  z   14.3391  0.0146  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55794.60742291629867  y   14.2882  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55794.61386570890318  y   14.3110  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55794.60742291629867  y   14.2689  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55794.61386570890318  y   14.2350  0.0154  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   56615.33890955230163  y   14.1761  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   56145.61945159419702  y   14.2655  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   56145.62789502939995  y   14.2794  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55521.41248425249796  y   14.3156  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55432.48423115070182  y   14.1587  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55432.49293597679934  y   14.1574  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55076.56775330739765  y   14.1861  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55432.48423115070182  y   14.1679  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55432.49293597679934  y   14.1415  0.0153  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55521.40451739280252  y   14.2445  0.0154  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55521.41248425249796  y   14.2812  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004   55521.40451739280252  y   14.2577  0.0155  4.5000 16.5000  1.3680 11.9747 11.8775
mock_lc_000004_17.0000_1.36800   55918.27378822390165  g   18.0388  0.0225  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55918.25995358030195  g   18.0197  0.0223  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55918.27378822390165  g   18.0677  0.0227  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55918.25995358030195  g   18.0751  0.0228  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56210.47343712019938  g   17.8849  0.0214  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56210.46701741139987  g   18.0497  0.0226  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55507.29306306070066  g   18.7944  0.0302  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55510.28641667409829  g   18.6860  0.0288  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55510.29797697260074  g   18.6684  0.0285  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55510.29797697260074  g   18.6653  0.0285  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55510.28641667409829  g   18.7435  0.0295  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55507.29306306070066  g   18.8389  0.0308  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55507.30751419869921  g   18.7911  0.0301  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55507.30751419869921  g   18.7778  0.0299  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55929.26405909239838  r   16.9795  0.0073  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55929.25111724110320  r   16.9682  0.0072  4.5000 17.0000  1.3680 12.4747 12.3775
