# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.4_13.5_1.05 55563.53494745629723 g 13.7953 0.0152 3.4000 13.5000 1.0590  9.3114  9.2400
lc_3.4_13.5_1.05 55563.52286690619803 g 13.7928 0.0152 3.4000 13.5000 1.0590  9.3114  9.2400
lc_3.4_14.0_1.07 56273.53512608059827 g 14.4917 0.0150 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.0_1.07 56273.52161622249696 g 14.5304 0.0150 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.0_1.07 56300.48618291549792 g 14.9315 0.0149 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.0_1.07 56300.49934421439684 g 14.8968 0.0149 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.0_1.07 55563.53494745629723 g 14.3610 0.0150 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.0_1.07 55563.52286690619803 g 14.3404 0.0150 3.4000 14.0000 1.0740  9.8131  9.7409
lc_3.4_14.5_1.65 56273.53512608059827 g 16.8483 0.0168 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56273.52161622249696 g 16.8592 0.0168 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56300.48618291549792 g 17.2630 0.0182 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56300.49934421439684 g 17.2543 0.0182 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 55563.53494745629723 g 16.7195 0.0165 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 55563.52286690619803 g 16.6809 0.0164 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56273.54895996209962 r 15.1022 0.0024 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56338.24173311419872 r 14.9546 0.0022 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56338.25424282350286 r 14.8949 0.0021 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56273.56126890760061 r 14.9831 0.0022 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 55858.61536423349753 r 15.1714 0.0025 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 55858.62093125800311 r 15.2234 0.0025 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56228.62052256520110 i 14.3929 0.0147 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_14.5_1.65 56228.60815364360315 i 14.4204 0.0147 3.4000 14.5000 1.6500 10.3817 10.2755
lc_3.4_15.0_1.65 56273.53512608059827 g 17.3213 0.0184 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56273.52161622249696 g 17.3229 0.0184 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56300.48618291549792 g 17.7583 0.0206 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56300.49934421439684 g 17.7104 0.0203 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55563.53494745629723 g 17.1442 0.0177 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55563.52286690619803 g 17.2005 0.0179 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56273.54895996209962 r 15.5086 0.0030 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56338.24173311419872 r 15.3723 0.0028 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56338.25424282350286 r 15.3757 0.0028 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56273.56126890760061 r 15.5137 0.0030 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55858.61536423349753 r 15.7363 0.0034 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55858.62093125800311 r 15.7181 0.0033 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56228.62052256520110 i 14.9301 0.0145 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56228.60815364360315 i 14.9059 0.0145 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56032.25099370339740 z 13.6061 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55903.49774968389829 z 13.5470 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56032.26237538779969 z 13.5964 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55903.50984513059666 z 13.5543 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55256.31562676290196 z 13.8230 0.0146 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55256.30554721770022 z 13.7902 0.0146 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55483.63633969319926 z 13.7444 0.0146 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55483.63574380199861 z 13.7501 0.0146 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55821.62518411259953 z 13.5576 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 55821.63631778390118 z 13.5146 0.0147 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.0_1.65 56215.64348431579856 y 13.5015 0.0148 3.4000 15.0000 1.6520 10.8819 10.7756
lc_3.4_15.5_1.65 56273.53512608059827 g 17.8397 0.0211 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56273.52161622249696 g 17.8763 0.0214 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56300.48618291549792 g 18.2177 0.0239 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56300.49934421439684 g 18.2345 0.0241 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55563.53494745629723 g 17.6878 0.0202 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55563.52286690619803 g 17.6789 0.0202 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56273.54895996209962 r 16.0500 0.0041 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56338.24173311419872 r 15.9175 0.0038 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56338.25424282350286 r 15.8915 0.0037 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56273.56126890760061 r 15.9881 0.0039 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55858.61536423349753 r 16.2426 0.0046 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55858.62093125800311 r 16.2142 0.0045 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56228.62052256520110 i 15.4546 0.0148 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56228.60815364360315 i 15.3806 0.0147 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56032.25099370339740 z 14.1341 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55903.49774968389829 z 14.0365 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56032.26237538779969 z 14.1059 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55903.50984513059666 z 14.0593 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55256.31562676290196 z 14.3178 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55256.30554721770022 z 14.3544 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55483.63633969319926 z 14.2642 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55483.63574380199861 z 14.2248 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55821.62518411259953 z 14.0456 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55821.63631778390118 z 14.0879 0.0146 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56215.64348431579856 y 14.0074 0.0151 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56215.64871247339761 y 13.9541 0.0151 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56354.22481181430339 y 13.9927 0.0151 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 56354.21970598390180 y 13.9233 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55985.22681448949879 y 13.8250 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55242.25191178960085 y 13.9244 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55242.24342530489957 y 13.9923 0.0151 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55491.52736746380106 y 13.9211 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55491.53854241329827 y 13.9631 0.0151 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55846.60491292399820 y 13.8503 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_15.5_1.65 55846.59293253959913 y 13.8108 0.0150 3.4000 15.5000 1.6530 11.3820 11.2757
lc_3.4_16.0_1.65 56273.53512608059827 g 18.3300 0.0249 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56273.52161622249696 g 18.3524 0.0251 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56300.48618291549792 g 18.7723 0.0299 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56300.49934421439684 g 18.7656 0.0298 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55563.53494745629723 g 18.1974 0.0237 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55563.52286690619803 g 18.1372 0.0232 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56273.54895996209962 r 16.5307 0.0055 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56338.24173311419872 r 16.4221 0.0051 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56338.25424282350286 r 16.3693 0.0049 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56273.56126890760061 r 16.5420 0.0055 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55858.61536423349753 r 16.7215 0.0062 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55858.62093125800311 r 16.6640 0.0059 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56228.62052256520110 i 15.9083 0.0154 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56228.60815364360315 i 15.9524 0.0155 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56032.25099370339740 z 14.6294 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55903.49774968389829 z 14.5298 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56032.26237538779969 z 14.5821 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55903.50984513059666 z 14.5414 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55256.31562676290196 z 14.8356 0.0148 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55256.30554721770022 z 14.7737 0.0148 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55483.63633969319926 z 14.7320 0.0148 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55483.63574380199861 z 14.7309 0.0148 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55821.62518411259953 z 14.5953 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55821.63631778390118 z 14.5097 0.0147 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56215.64348431579856 y 14.4693 0.0158 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56215.64871247339761 y 14.4652 0.0158 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56354.22481181430339 y 14.4360 0.0158 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 56354.21970598390180 y 14.4198 0.0157 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55985.22681448949879 y 14.2957 0.0155 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55242.25191178960085 y 14.4007 0.0157 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55242.24342530489957 y 14.3986 0.0157 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55491.52736746380106 y 14.4429 0.0158 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55491.53854241329827 y 14.4207 0.0157 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55846.60491292399820 y 14.2763 0.0155 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.0_1.65 55846.59293253959913 y 14.3294 0.0156 3.4000 16.0000 1.6530 11.8820 11.7757
lc_3.4_16.5_1.65 56273.53512608059827 g 18.8637 0.0311 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56273.52161622249696 g 18.9205 0.0319 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56300.48618291549792 g 19.2772 0.0381 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56300.49934421439684 g 19.2272 0.0372 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55563.53494745629723 g 18.6819 0.0287 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55563.52286690619803 g 18.7143 0.0291 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56273.54895996209962 r 17.0639 0.0077 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56338.24173311419872 r 16.8837 0.0068 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56338.25424282350286 r 16.9017 0.0069 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56273.56126890760061 r 17.0109 0.0074 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55858.61536423349753 r 17.2587 0.0087 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55858.62093125800311 r 17.1892 0.0083 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56228.62052256520110 i 16.4394 0.0167 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56228.60815364360315 i 16.3679 0.0165 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56032.25099370339740 z 15.0362 0.0150 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55903.49774968389829 z 15.0388 0.0150 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56032.26237538779969 z 15.1191 0.0151 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55903.50984513059666 z 15.0422 0.0150 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55256.31562676290196 z 15.3577 0.0155 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55256.30554721770022 z 15.3492 0.0155 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55483.63633969319926 z 15.2834 0.0154 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55483.63574380199861 z 15.2815 0.0154 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55821.62518411259953 z 15.0686 0.0151 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55821.63631778390118 z 15.0325 0.0150 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56215.64348431579856 y 14.9586 0.0171 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56215.64871247339761 y 14.9908 0.0172 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56354.22481181430339 y 14.9736 0.0171 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 56354.21970598390180 y 14.9237 0.0170 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55985.22681448949879 y 14.7907 0.0166 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55242.25191178960085 y 14.8997 0.0169 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55242.24342530489957 y 14.9243 0.0170 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55491.52736746380106 y 14.9330 0.0170 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55491.53854241329827 y 14.9190 0.0169 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55846.60491292399820 y 14.7769 0.0165 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_16.5_1.65 55846.59293253959913 y 14.8320 0.0167 3.4000 16.5000 1.6530 12.3820 12.2757
lc_3.4_17.0_1.65 56273.53512608059827 g 19.3323 0.0393 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56273.52161622249696 g 19.4087 0.0409 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56300.48618291549792 g 19.7218 0.0489 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56300.49934421439684 g 19.7565 0.0500 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55563.53494745629723 g 19.2207 0.0370 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55563.52286690619803 g 19.1939 0.0365 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56273.54895996209962 r 17.5186 0.0104 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56338.24173311419872 r 17.3729 0.0094 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56338.25424282350286 r 17.4718 0.0101 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56273.56126890760061 r 17.5148 0.0104 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55858.61536423349753 r 17.7464 0.0122 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55858.62093125800311 r 17.6698 0.0115 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56228.62052256520110 i 16.9254 0.0187 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56228.60815364360315 i 16.8656 0.0184 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56032.25099370339740 z 15.5552 0.0159 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55903.49774968389829 z 15.5216 0.0158 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56032.26237538779969 z 15.5687 0.0159 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55903.50984513059666 z 15.5528 0.0159 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55256.31562676290196 z 15.8016 0.0165 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55256.30554721770022 z 15.8170 0.0165 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55483.63633969319926 z 15.8178 0.0165 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55483.63574380199861 z 15.7214 0.0162 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55821.62518411259953 z 15.5716 0.0159 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55821.63631778390118 z 15.5783 0.0159 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56215.64348431579856 y 15.4913 0.0193 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56215.64871247339761 y 15.4837 0.0192 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56354.22481181430339 y 15.4588 0.0191 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 56354.21970598390180 y 15.4381 0.0190 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55985.22681448949879 y 15.2712 0.0182 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55242.25191178960085 y 15.3962 0.0188 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55242.24342530489957 y 15.3680 0.0187 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55491.52736746380106 y 15.4640 0.0191 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55491.53854241329827 y 15.4590 0.0191 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55846.60491292399820 y 15.3382 0.0185 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.0_1.65 55846.59293253959913 y 15.2499 0.0181 3.4000 17.0000 1.6530 12.8820 12.7757
lc_3.4_17.5_1.65 56273.53512608059827 g 19.8305 0.0523 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56273.52161622249696 g 19.9384 0.0559 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56300.48618291549792 g 20.3315 0.0727 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56300.49934421439684 g 20.3747 0.0749 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55563.53494745629723 g 19.6453 0.0468 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55563.52286690619803 g 19.6697 0.0475 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56273.54895996209962 r 18.0464 0.0150 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56338.24173311419872 r 17.9269 0.0138 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56338.25424282350286 r 17.8828 0.0134 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56273.56126890760061 r 18.0198 0.0147 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55858.61536423349753 r 18.2118 0.0168 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55858.62093125800311 r 18.2149 0.0169 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56228.62052256520110 i 17.3764 0.0216 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56228.60815364360315 i 17.4193 0.0219 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56032.25099370339740 z 16.1051 0.0174 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55903.49774968389829 z 16.0409 0.0172 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56032.26237538779969 z 16.0994 0.0174 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55903.50984513059666 z 16.0538 0.0172 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55256.31562676290196 z 16.3432 0.0183 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55256.30554721770022 z 16.3145 0.0182 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55483.63633969319926 z 16.2630 0.0180 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55483.63574380199861 z 16.2484 0.0179 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55821.62518411259953 z 16.0686 0.0173 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55821.63631778390118 z 16.0506 0.0172 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56215.64348431579856 y 16.0013 0.0225 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56215.64871247339761 y 16.0183 0.0227 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56354.22481181430339 y 15.9440 0.0221 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 56354.21970598390180 y 15.9575 0.0222 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55985.22681448949879 y 15.8031 0.0211 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55242.25191178960085 y 15.8416 0.0214 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55242.24342530489957 y 15.8715 0.0216 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55491.52736746380106 y 15.9790 0.0224 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55491.53854241329827 y 15.9039 0.0218 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55846.60491292399820 y 15.8170 0.0212 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_17.5_1.65 55846.59293253959913 y 15.8049 0.0211 3.4000 17.5000 1.6530 13.3820 13.2757
lc_3.4_18.0_1.65 56273.53512608059827 g 20.3279 0.0725 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56273.52161622249696 g 20.2840 0.0703 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56300.48618291549792 g 20.7895 0.1019 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56300.49934421439684 g 20.6003 0.0882 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55563.53494745629723 g 20.2856 0.0704 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55563.52286690619803 g 20.1295 0.0633 3.4000 18.0000 1.6530 13.8820 13.7757
