# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000003_15.0000_1.65200   55563.53494745629723  g   17.7456  0.0205  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   55563.52286690619803  g   17.7134  0.0204  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56273.54895996209962  r   15.1292  0.0024  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56338.24173311419872  r   15.2999  0.0026  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56338.25424282350286  r   15.3176  0.0027  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56273.56126890760061  r   15.1610  0.0025  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   55858.61536423349753  r   15.4552  0.0029  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   55858.62093125800311  r   15.5418  0.0030  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56228.62052256520110  i   14.7453  0.0146  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56228.60815364360315  i   14.7180  0.0146  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.5000_1.65300   56273.53512608059827  g   17.4458  0.0190  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56273.52161622249696  g   17.4713  0.0191  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56300.48618291549792  g   18.3724  0.0253  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56300.49934421439684  g   18.4314  0.0259  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55563.53494745629723  g   18.2635  0.0243  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55563.52286690619803  g   18.2495  0.0242  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56273.54895996209962  r   15.6725  0.0033  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56338.24173311419872  r   15.8392  0.0036  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56338.25424282350286  r   15.8408  0.0036  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56273.56126890760061  r   15.6611  0.0032  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55858.61536423349753  r   15.9702  0.0039  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55858.62093125800311  r   16.0432  0.0041  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56228.62052256520110  i   15.2657  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56228.60815364360315  i   15.2318  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56032.25099370339740  z   14.1057  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55903.49774968389829  z   14.0208  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   56032.26237538779969  z   14.0470  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55903.50984513059666  z   13.9979  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55256.31562676290196  z   14.0880  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55256.30554721770022  z   14.1132  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55483.63633969319926  z   14.0266  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55483.63574380199861  z   14.0059  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55821.62518411259953  z   13.8957  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_15.5000_1.65300   55821.63631778390118  z   13.9074  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
mock_lc_000003_16.0000_1.65300   56273.53512608059827  g   17.9386  0.0218  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56273.52161622249696  g   17.9648  0.0220  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56300.48618291549792  g   18.9726  0.0327  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56300.49934421439684  g   18.8907  0.0315  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55563.53494745629723  g   18.6311  0.0281  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55563.52286690619803  g   18.7277  0.0293  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56273.54895996209962  r   16.1472  0.0043  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56338.24173311419872  r   16.3229  0.0048  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56338.25424282350286  r   16.3312  0.0048  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56273.56126890760061  r   16.1523  0.0043  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55858.61536423349753  r   16.4805  0.0053  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55858.62093125800311  r   16.4586  0.0052  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56228.62052256520110  i   15.6763  0.0150  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56228.60815364360315  i   15.6906  0.0150  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56032.25099370339740  z   14.5537  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55903.49774968389829  z   14.5620  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   56032.26237538779969  z   14.5724  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55903.50984513059666  z   14.4632  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55256.31562676290196  z   14.5557  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55256.30554721770022  z   14.5802  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55483.63633969319926  z   14.4853  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55483.63574380199861  z   14.5091  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55821.62518411259953  z   14.3133  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003_16.0000_1.65300   55821.63631778390118  z   14.3717  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   56215.64348431579856  y   14.1668  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   56215.64871247339761  y   14.1499  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   56354.22481181430339  y   14.0715  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   56354.21970598390180  y   14.0869  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55985.22681448949879  y   14.2739  0.0155  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55242.25191178960085  y   14.1281  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55242.24342530489957  y   14.0724  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55491.52736746380106  y   14.1182  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55491.53854241329827  y   14.1244  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55846.60491292399820  y   14.0150  0.0151  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000003   55846.59293253959913  y   14.1040  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
mock_lc_000004_13.5000_1.05900   56273.53512608059827  g   14.2022  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_13.5000_1.05900   56273.52161622249696  g   14.1695  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_13.5000_1.05900   56300.48618291549792  g   14.1325  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_13.5000_1.05900   56300.49934421439684  g   14.1956  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_13.5000_1.05900   55563.53494745629723  g   14.3942  0.0150  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_13.5000_1.05900   55563.52286690619803  g   14.3951  0.0150  4.5000 13.5000  1.0590  8.9379  8.8590
mock_lc_000004_14.0000_1.07400   56273.53512608059827  g   14.7280  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.0000_1.07400   56273.52161622249696  g   14.7597  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.0000_1.07400   56300.48618291549792  g   14.7051  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.0000_1.07400   56300.49934421439684  g   14.6952  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.0000_1.07400   55563.53494745629723  g   14.9338  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.0000_1.07400   55563.52286690619803  g   14.9538  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
mock_lc_000004_14.5000_1.65000   56273.53512608059827  g   17.1014  0.0176  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56273.52161622249696  g   17.0829  0.0175  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56300.48618291549792  g   17.0460  0.0174  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56300.49934421439684  g   17.0890  0.0175  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   55563.53494745629723  g   17.2376  0.0181  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   55563.52286690619803  g   17.2950  0.0183  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56273.54895996209962  r   15.1053  0.0024  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56338.24173311419872  r   15.1597  0.0025  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56338.25424282350286  r   15.1492  0.0024  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56273.56126890760061  r   15.0446  0.0023  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   55858.61536423349753  r   14.7696  0.0020  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   55858.62093125800311  r   14.7752  0.0020  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56228.62052256520110  i   13.9643  0.0150  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_14.5000_1.65000   56228.60815364360315  i   13.9477  0.0150  4.5000 14.5000  1.6500 10.0082  9.8944
mock_lc_000004_15.0000_1.65200   56273.53512608059827  g   17.6408  0.0199  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56273.52161622249696  g   17.5506  0.0195  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56300.48618291549792  g   17.5691  0.0196  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56300.49934421439684  g   17.5576  0.0195  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   55563.53494745629723  g   17.7125  0.0203  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   55563.52286690619803  g   17.7704  0.0207  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56273.54895996209962  r   15.5535  0.0030  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56338.24173311419872  r   15.6413  0.0032  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56338.25424282350286  r   15.6533  0.0032  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56273.56126890760061  r   15.5592  0.0031  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   55858.61536423349753  r   15.2573  0.0026  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   55858.62093125800311  r   15.2933  0.0026  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56228.62052256520110  i   14.4811  0.0147  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.0000_1.65200   56228.60815364360315  i   14.4495  0.0147  4.5000 15.0000  1.6520 10.5085 10.3946
mock_lc_000004_15.5000_1.65300   56273.53512608059827  g   18.1197  0.0231  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56273.52161622249696  g   18.0953  0.0229  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56300.48618291549792  g   18.0090  0.0223  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56300.49934421439684  g   18.0566  0.0226  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   55563.53494745629723  g   18.3195  0.0248  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   55563.52286690619803  g   18.2183  0.0239  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56273.54895996209962  r   16.0283  0.0040  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56338.24173311419872  r   16.2039  0.0045  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56338.25424282350286  r   16.1616  0.0044  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56273.56126890760061  r   16.0734  0.0041  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   55858.61536423349753  r   15.8395  0.0036  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   55858.62093125800311  r   15.8182  0.0035  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56228.62052256520110  i   14.9485  0.0145  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_15.5000_1.65300   56228.60815364360315  i   14.9588  0.0146  4.5000 15.5000  1.6530 11.0086 10.8946
mock_lc_000004_16.0000_1.65300   56273.53512608059827  g   18.5562  0.0272  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56273.52161622249696  g   18.5695  0.0274  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56300.48618291549792  g   18.5653  0.0273  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56300.49934421439684  g   18.5081  0.0267  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55563.53494745629723  g   18.8170  0.0305  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55563.52286690619803  g   18.8669  0.0312  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56273.54895996209962  r   16.5649  0.0056  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56338.24173311419872  r   16.6309  0.0058  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56338.25424282350286  r   16.7060  0.0061  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56273.56126890760061  r   16.5596  0.0056  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55858.61536423349753  r   16.3104  0.0048  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55858.62093125800311  r   16.3000  0.0047  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56228.62052256520110  i   15.4438  0.0148  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56228.60815364360315  i   15.4369  0.0148  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56032.25099370339740  z   14.4431  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55903.49774968389829  z   14.2345  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   56032.26237538779969  z   14.5248  0.0147  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55903.50984513059666  z   14.2051  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55256.31562676290196  z   14.2553  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55256.30554721770022  z   14.3152  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55483.63633969319926  z   14.3231  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55483.63574380199861  z   14.3839  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55821.62518411259953  z   14.2162  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004_16.0000_1.65300   55821.63631778390118  z   14.1867  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   56215.64348431579856  y   14.0409  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   56215.64871247339761  y   14.0226  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   56354.22481181430339  y   13.9893  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   56354.21970598390180  y   14.0322  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55985.22681448949879  y   13.9787  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55242.25191178960085  y   13.9274  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55242.24342530489957  y   13.9648  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55491.52736746380106  y   14.0812  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55491.53854241329827  y   14.1326  0.0153  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55846.60491292399820  y   14.0684  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000004   55846.59293253959913  y   14.0415  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
mock_lc_000005_13.5000_1.05900   56273.53512608059827  g   13.9699  0.0152  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_13.5000_1.05900   56273.52161622249696  g   14.0538  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_13.5000_1.05900   56300.48618291549792  g   14.3174  0.0150  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_13.5000_1.05900   56300.49934421439684  g   14.2571  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_13.5000_1.05900   55563.53494745629723  g   14.0633  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_13.5000_1.05900   55563.52286690619803  g   14.0369  0.0152  5.0000 13.5000  1.0590  8.7975  8.7158
mock_lc_000005_14.0000_1.07400   56273.53512608059827  g   14.5846  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.0000_1.07400   56273.52161622249696  g   14.6406  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.0000_1.07400   56300.48618291549792  g   14.8225  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.0000_1.07400   56300.49934421439684  g   14.8204  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.0000_1.07400   55563.53494745629723  g   14.5746  0.0150  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.0000_1.07400   55563.52286690619803  g   14.6049  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
mock_lc_000005_14.5000_1.65000   56273.53512608059827  g   16.9078  0.0170  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56273.52161622249696  g   16.9112  0.0170  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56300.48618291549792  g   17.1355  0.0177  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56300.49934421439684  g   17.1166  0.0176  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   55563.53494745629723  g   16.9078  0.0170  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   55563.52286690619803  g   16.9290  0.0170  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56273.54895996209962  r   14.8653  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56338.24173311419872  r   14.8068  0.0020  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56338.25424282350286  r   14.8512  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56273.56126890760061  r   14.9449  0.0022  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   55858.61536423349753  r   14.9192  0.0022  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   55858.62093125800311  r   14.9117  0.0022  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56228.62052256520110  i   13.7789  0.0152  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_14.5000_1.65000   56228.60815364360315  i   13.7991  0.0151  5.0000 14.5000  1.6500  9.8679  9.7512
mock_lc_000005_15.0000_1.65200   56273.53512608059827  g   17.4071  0.0188  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56273.52161622249696  g   17.3379  0.0185  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56300.48618291549792  g   17.6985  0.0203  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56300.49934421439684  g   17.6684  0.0201  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   55563.53494745629723  g   17.4457  0.0190  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   55563.52286690619803  g   17.4112  0.0188  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56273.54895996209962  r   15.3661  0.0027  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56338.24173311419872  r   15.3272  0.0027  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56338.25424282350286  r   15.3303  0.0027  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56273.56126890760061  r   15.4471  0.0029  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   55858.61536423349753  r   15.4392  0.0029  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   55858.62093125800311  r   15.4068  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56228.62052256520110  i   14.2345  0.0148  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.0000_1.65200   56228.60815364360315  i   14.2824  0.0148  5.0000 15.0000  1.6520 10.3681 10.2513
mock_lc_000005_15.5000_1.65300   56273.53512608059827  g   17.9394  0.0218  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56273.52161622249696  g   17.9097  0.0216  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56300.48618291549792  g   18.1496  0.0233  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56300.49934421439684  g   18.1659  0.0235  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   55563.53494745629723  g   17.8895  0.0214  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   55563.52286690619803  g   17.8839  0.0214  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56273.54895996209962  r   15.8819  0.0037  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56338.24173311419872  r   15.8590  0.0036  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56338.25424282350286  r   15.8150  0.0035  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56273.56126890760061  r   15.9190  0.0038  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   55858.61536423349753  r   15.9108  0.0037  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   55858.62093125800311  r   15.9580  0.0039  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56228.62052256520110  i   14.8033  0.0146  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_15.5000_1.65300   56228.60815364360315  i   14.8264  0.0146  5.0000 15.5000  1.6530 10.8682 10.7514
mock_lc_000005_16.0000_1.65300   56273.53512608059827  g   18.3945  0.0255  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56273.52161622249696  g   18.4570  0.0262  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56300.48618291549792  g   18.6690  0.0285  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56300.49934421439684  g   18.6414  0.0282  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55563.53494745629723  g   18.4789  0.0264  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55563.52286690619803  g   18.4653  0.0263  5.0000 16.0000  1.6530 11.3682 11.2514
