# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.0_15.0_1.65   56228.60815364360315  i   14.6740  0.0146  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.5_1.65   56273.53512608059827  g   17.4899  0.0192  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56273.52161622249696  g   17.4298  0.0189  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56300.48618291549792  g   18.4241  0.0258  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56300.49934421439684  g   18.4027  0.0256  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55563.53494745629723  g   18.2511  0.0242  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55563.52286690619803  g   18.2473  0.0242  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56273.54895996209962  r   15.6903  0.0033  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56338.24173311419872  r   15.8510  0.0036  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56338.25424282350286  r   15.8170  0.0035  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56273.56126890760061  r   15.6773  0.0033  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55858.61536423349753  r   15.9981  0.0039  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55858.62093125800311  r   15.9183  0.0038  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56228.62052256520110  i   15.2318  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56228.60815364360315  i   15.2260  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56032.25099370339740  z   14.0702  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55903.49774968389829  z   13.9768  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   56032.26237538779969  z   14.0771  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55903.50984513059666  z   14.0897  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55256.31562676290196  z   14.0900  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55256.30554721770022  z   14.0760  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55483.63633969319926  z   13.9773  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55483.63574380199861  z   14.0313  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55821.62518411259953  z   13.8503  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_15.5_1.65   55821.63631778390118  z   13.8639  0.0146  4.0000 15.5000  1.6530 11.1655 11.0547
lc_4.0_16.0_1.65   56273.53512608059827  g   17.9502  0.0219  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56273.52161622249696  g   17.9662  0.0220  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56300.48618291549792  g   18.9080  0.0318  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56300.49934421439684  g   18.7426  0.0295  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55563.53494745629723  g   18.7573  0.0297  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55563.52286690619803  g   18.6717  0.0286  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56273.54895996209962  r   16.2030  0.0045  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56338.24173311419872  r   16.3384  0.0048  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56338.25424282350286  r   16.3269  0.0048  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56273.56126890760061  r   16.1250  0.0043  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55858.61536423349753  r   16.4534  0.0052  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55858.62093125800311  r   16.4490  0.0052  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56228.62052256520110  i   15.7192  0.0151  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56228.60815364360315  i   15.7122  0.0151  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56032.25099370339740  z   14.6280  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55903.49774968389829  z   14.4323  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56032.26237538779969  z   14.5991  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55903.50984513059666  z   14.4713  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55256.31562676290196  z   14.6327  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55256.30554721770022  z   14.6180  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55483.63633969319926  z   14.5443  0.0147  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55483.63574380199861  z   14.4942  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55821.62518411259953  z   14.3021  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55821.63631778390118  z   14.3212  0.0146  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56215.64348431579856  y   14.1574  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56215.64871247339761  y   14.2279  0.0154  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56354.22481181430339  y   14.0751  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   56354.21970598390180  y   14.0738  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55985.22681448949879  y   14.2932  0.0155  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55242.25191178960085  y   14.0930  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55242.24342530489957  y   14.0555  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55491.52736746380106  y   14.1723  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55491.53854241329827  y   14.1499  0.0153  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55846.60491292399820  y   14.1063  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.0_16.0_1.65   55846.59293253959913  y   14.1069  0.0152  4.0000 16.0000  1.6530 11.6655 11.5547
lc_4.5_13.5_1.05   56273.53512608059827  g   14.1860  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_13.5_1.05   56273.52161622249696  g   14.1641  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_13.5_1.05   56300.48618291549792  g   14.2148  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_13.5_1.05   56300.49934421439684  g   14.1815  0.0151  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_13.5_1.05   55563.53494745629723  g   14.3807  0.0150  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_13.5_1.05   55563.52286690619803  g   14.3836  0.0150  4.5000 13.5000  1.0590  8.9379  8.8590
lc_4.5_14.0_1.07   56273.53512608059827  g   14.7120  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.0_1.07   56273.52161622249696  g   14.7780  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.0_1.07   56300.48618291549792  g   14.6817  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.0_1.07   56300.49934421439684  g   14.6928  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.0_1.07   55563.53494745629723  g   14.9007  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.0_1.07   55563.52286690619803  g   14.9497  0.0149  4.5000 14.0000  1.0740  9.4397  9.3599
lc_4.5_14.5_1.65   56273.53512608059827  g   17.0828  0.0175  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56273.52161622249696  g   17.0462  0.0174  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56300.48618291549792  g   17.0262  0.0173  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56300.49934421439684  g   17.0957  0.0176  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   55563.53494745629723  g   17.2502  0.0181  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   55563.52286690619803  g   17.2743  0.0182  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56273.54895996209962  r   15.0644  0.0023  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56338.24173311419872  r   15.1112  0.0024  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56338.25424282350286  r   15.1648  0.0025  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56273.56126890760061  r   15.0430  0.0023  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   55858.61536423349753  r   14.7714  0.0020  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   55858.62093125800311  r   14.8350  0.0021  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56228.62052256520110  i   13.9446  0.0150  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_14.5_1.65   56228.60815364360315  i   13.9221  0.0150  4.5000 14.5000  1.6500 10.0082  9.8944
lc_4.5_15.0_1.65   56273.53512608059827  g   17.6167  0.0198  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56273.52161622249696  g   17.5821  0.0196  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56300.48618291549792  g   17.5166  0.0193  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56300.49934421439684  g   17.5696  0.0196  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   55563.53494745629723  g   17.7441  0.0205  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   55563.52286690619803  g   17.7548  0.0206  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56273.54895996209962  r   15.5407  0.0030  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56338.24173311419872  r   15.6913  0.0033  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56338.25424282350286  r   15.6577  0.0032  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56273.56126890760061  r   15.5536  0.0030  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   55858.61536423349753  r   15.2783  0.0026  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   55858.62093125800311  r   15.3410  0.0027  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56228.62052256520110  i   14.4529  0.0147  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.0_1.65   56228.60815364360315  i   14.4206  0.0147  4.5000 15.0000  1.6520 10.5085 10.3946
lc_4.5_15.5_1.65   56273.53512608059827  g   18.0585  0.0226  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56273.52161622249696  g   18.0999  0.0230  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56300.48618291549792  g   18.0743  0.0228  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56300.49934421439684  g   18.0879  0.0229  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   55563.53494745629723  g   18.3256  0.0249  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   55563.52286690619803  g   18.2174  0.0239  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56273.54895996209962  r   16.0115  0.0040  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56338.24173311419872  r   16.1772  0.0044  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56338.25424282350286  r   16.1821  0.0044  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56273.56126890760061  r   16.0525  0.0041  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   55858.61536423349753  r   15.8619  0.0036  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   55858.62093125800311  r   15.8176  0.0035  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56228.62052256520110  i   14.9417  0.0145  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_15.5_1.65   56228.60815364360315  i   14.9721  0.0146  4.5000 15.5000  1.6530 11.0086 10.8946
lc_4.5_16.0_1.65   56273.53512608059827  g   18.5435  0.0271  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56273.52161622249696  g   18.5494  0.0272  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56300.48618291549792  g   18.5979  0.0277  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56300.49934421439684  g   18.5673  0.0274  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55563.53494745629723  g   18.7374  0.0294  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55563.52286690619803  g   18.8101  0.0304  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56273.54895996209962  r   16.5487  0.0055  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56338.24173311419872  r   16.7709  0.0064  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56338.25424282350286  r   16.6815  0.0060  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56273.56126890760061  r   16.5747  0.0056  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55858.61536423349753  r   16.2951  0.0047  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55858.62093125800311  r   16.2969  0.0047  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56228.62052256520110  i   15.4150  0.0147  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56228.60815364360315  i   15.4324  0.0148  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56032.25099370339740  z   14.4580  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55903.49774968389829  z   14.1899  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56032.26237538779969  z   14.4656  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55903.50984513059666  z   14.1907  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55256.31562676290196  z   14.2485  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55256.30554721770022  z   14.3157  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55483.63633969319926  z   14.4414  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55483.63574380199861  z   14.3989  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55821.62518411259953  z   14.2109  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55821.63631778390118  z   14.2103  0.0146  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56215.64348431579856  y   14.0504  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56215.64871247339761  y   14.0232  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56354.22481181430339  y   14.0670  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   56354.21970598390180  y   13.9608  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55985.22681448949879  y   14.0024  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55242.25191178960085  y   13.9871  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55242.24342530489957  y   13.9720  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55491.52736746380106  y   14.1206  0.0153  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55491.53854241329827  y   14.0898  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55846.60491292399820  y   14.0544  0.0152  4.5000 16.0000  1.6530 11.5086 11.3946
lc_4.5_16.0_1.65   55846.59293253959913  y   14.0079  0.0151  4.5000 16.0000  1.6530 11.5086 11.3946
lc_5.0_13.5_1.05   56273.53512608059827  g   14.0550  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_13.5_1.05   56273.52161622249696  g   14.0482  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_13.5_1.05   56300.48618291549792  g   14.2639  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_13.5_1.05   56300.49934421439684  g   14.2651  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_13.5_1.05   55563.53494745629723  g   14.1039  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_13.5_1.05   55563.52286690619803  g   14.0563  0.0151  5.0000 13.5000  1.0590  8.7975  8.7158
lc_5.0_14.0_1.07   56273.53512608059827  g   14.6153  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.0_1.07   56273.52161622249696  g   14.5600  0.0150  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.0_1.07   56300.48618291549792  g   14.8547  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.0_1.07   56300.49934421439684  g   14.8471  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.0_1.07   55563.53494745629723  g   14.5410  0.0150  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.0_1.07   55563.52286690619803  g   14.6035  0.0149  5.0000 14.0000  1.0740  9.2993  9.2167
lc_5.0_14.5_1.65   56273.53512608059827  g   16.9103  0.0170  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56273.52161622249696  g   16.9537  0.0171  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56300.48618291549792  g   17.1776  0.0179  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56300.49934421439684  g   17.1712  0.0178  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   55563.53494745629723  g   16.9524  0.0171  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   55563.52286690619803  g   16.8879  0.0169  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56273.54895996209962  r   14.8760  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56338.24173311419872  r   14.8639  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56338.25424282350286  r   14.8115  0.0020  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56273.56126890760061  r   14.9052  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   55858.61536423349753  r   14.9153  0.0022  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   55858.62093125800311  r   14.8983  0.0021  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56228.62052256520110  i   13.7975  0.0151  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_14.5_1.65   56228.60815364360315  i   13.7743  0.0152  5.0000 14.5000  1.6500  9.8679  9.7512
lc_5.0_15.0_1.65   56273.53512608059827  g   17.4149  0.0188  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56273.52161622249696  g   17.4266  0.0189  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56300.48618291549792  g   17.6359  0.0199  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56300.49934421439684  g   17.6918  0.0202  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   55563.53494745629723  g   17.4735  0.0191  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   55563.52286690619803  g   17.4440  0.0190  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56273.54895996209962  r   15.4108  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56338.24173311419872  r   15.3359  0.0027  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56338.25424282350286  r   15.3693  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56273.56126890760061  r   15.3867  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   55858.61536423349753  r   15.3905  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   55858.62093125800311  r   15.4023  0.0028  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56228.62052256520110  i   14.2793  0.0148  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.0_1.65   56228.60815364360315  i   14.2617  0.0148  5.0000 15.0000  1.6520 10.3681 10.2513
lc_5.0_15.5_1.65   56273.53512608059827  g   17.8859  0.0214  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56273.52161622249696  g   17.9167  0.0216  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56300.48618291549792  g   18.1339  0.0232  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56300.49934421439684  g   18.1844  0.0236  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   55563.53494745629723  g   17.9287  0.0217  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   55563.52286690619803  g   17.8462  0.0212  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56273.54895996209962  r   15.9042  0.0037  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56338.24173311419872  r   15.7996  0.0035  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56338.25424282350286  r   15.8596  0.0036  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56273.56126890760061  r   15.8751  0.0037  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   55858.61536423349753  r   15.9286  0.0038  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   55858.62093125800311  r   15.9076  0.0037  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56228.62052256520110  i   14.7731  0.0146  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_15.5_1.65   56228.60815364360315  i   14.7165  0.0146  5.0000 15.5000  1.6530 10.8682 10.7514
lc_5.0_16.0_1.65   56273.53512608059827  g   18.4001  0.0256  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56273.52161622249696  g   18.3768  0.0254  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56300.48618291549792  g   18.6516  0.0283  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56300.49934421439684  g   18.6625  0.0285  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55563.53494745629723  g   18.3947  0.0255  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55563.52286690619803  g   18.4126  0.0257  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56273.54895996209962  r   16.4220  0.0051  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56338.24173311419872  r   16.2896  0.0047  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56338.25424282350286  r   16.3221  0.0048  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56273.56126890760061  r   16.4581  0.0052  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55858.61536423349753  r   16.4302  0.0051  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55858.62093125800311  r   16.4479  0.0052  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56228.62052256520110  i   15.2988  0.0147  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56228.60815364360315  i   15.2602  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56032.25099370339740  z   14.0742  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55903.49774968389829  z   14.1990  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56032.26237538779969  z   14.1386  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55903.50984513059666  z   14.1387  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55256.31562676290196  z   14.1380  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55256.30554721770022  z   14.1254  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55483.63633969319926  z   14.1842  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55483.63574380199861  z   14.1872  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55821.62518411259953  z   14.0681  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55821.63631778390118  z   14.0793  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56215.64348431579856  y   14.0639  0.0152  5.0000 16.0000  1.6530 11.3682 11.2514
