# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000003_16.0000_1.53800   55767.37262848389946  g   17.6130  0.0198  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55767.38392856340215  g   17.6214  0.0198  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56488.55554347339785  r   16.3309  0.0048  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56501.48581377920345  r   16.5644  0.0056  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56501.49671947210300  r   16.5382  0.0055  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56488.56553203600197  r   16.2902  0.0047  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55013.52647851609800  r   16.5358  0.0055  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55013.53763975160109  r   16.5406  0.0055  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55767.34998749999795  r   15.9102  0.0037  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55767.36067901129718  r   15.9017  0.0037  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55774.35772040289885  r   16.5421  0.0055  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55774.36839673280338  r   16.5498  0.0055  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56471.56686618449748  i   15.1452  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56471.57817373459693  i   15.1869  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56516.32995993729855  i   15.2304  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56516.31783785949665  i   15.2516  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56581.25734838499920  i   15.4134  0.0147  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56581.26931595610222  i   15.4354  0.0148  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55018.54918334390095  i   15.3576  0.0147  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55018.54004205639649  i   15.3871  0.0147  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55760.50201883720001  i   15.1973  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55760.49005101290095  i   15.2048  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55783.31014148289978  i   15.0675  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55783.29814802639885  i   15.0496  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56235.19890983759979  z   14.1671  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56405.59927867160150  z   14.4236  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56405.58728178589809  z   14.4193  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56530.38255024370301  z   14.4845  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56530.39483915449819  z   14.4715  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56530.40265458759677  z   14.4501  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56530.39033765390195  z   14.4523  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   56619.20392406229803  z   14.2433  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55843.28647576490039  z   14.2009  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.0000_1.53800   55843.27475085930200  z   14.1929  0.0146  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56465.59694155029865  y   14.1289  0.0153  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56408.61381672709831  y   14.0499  0.0152  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56408.60162491079973  y   13.9900  0.0151  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56457.61624810339708  y   14.1144  0.0153  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56033.62530118240102  y   14.0749  0.0152  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56562.20799238739710  y   14.1825  0.0153  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55026.57761599560035  y   14.2168  0.0154  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55026.56512551059859  y   14.2127  0.0154  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55463.35667505519814  y   14.0321  0.0152  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55463.36900028389937  y   13.9682  0.0151  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55812.26598099120019  y   13.9761  0.0151  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   55812.23830936240120  y   13.9776  0.0151  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003   56033.63515282380104  y   14.0931  0.0152  4.0000 16.0000  1.5380 11.6518 11.5478
mock_lc_000003_16.5000_1.54000   56482.57706990739825  g   18.7350  0.0294  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56482.58857218830235  g   18.7635  0.0297  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56488.54390880370192  g   18.7235  0.0292  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56488.53208057310258  g   18.7351  0.0294  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56149.30010200419929  g   18.8774  0.0313  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55002.61459021540213  g   18.7274  0.0293  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55015.34529075260070  g   18.1557  0.0234  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55388.54211864709941  g   18.7139  0.0291  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55388.52996246080147  g   18.7119  0.0291  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55774.33450299639662  g   19.0075  0.0333  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55774.34561018829845  g   18.9392  0.0322  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55767.37262848389946  g   18.1100  0.0230  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55767.38392856340215  g   18.1314  0.0232  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56488.55554347339785  r   16.8137  0.0065  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56501.48581377920345  r   17.0283  0.0075  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56501.49671947210300  r   17.0575  0.0077  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56488.56553203600197  r   16.8213  0.0066  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55013.52647851609800  r   17.0250  0.0075  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55013.53763975160109  r   17.0054  0.0074  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55767.34998749999795  r   16.4266  0.0051  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55767.36067901129718  r   16.4144  0.0051  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55774.35772040289885  r   17.0616  0.0077  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55774.36839673280338  r   17.0151  0.0074  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56471.56686618449748  i   15.6930  0.0150  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56471.57817373459693  i   15.6618  0.0150  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56516.32995993729855  i   15.7099  0.0151  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56516.31783785949665  i   15.7430  0.0151  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56581.25734838499920  i   15.9405  0.0154  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56581.26931595610222  i   15.9159  0.0154  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55018.54918334390095  i   15.8825  0.0153  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55018.54004205639649  i   15.9066  0.0154  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55760.50201883720001  i   15.7412  0.0151  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55760.49005101290095  i   15.7113  0.0151  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55783.31014148289978  i   15.6184  0.0149  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55783.29814802639885  i   15.5738  0.0149  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56235.19890983759979  z   14.7091  0.0148  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56405.59927867160150  z   14.9099  0.0149  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56405.58728178589809  z   14.8941  0.0149  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56530.38255024370301  z   15.0629  0.0151  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56530.39483915449819  z   14.9938  0.0150  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56530.40265458759677  z   14.9771  0.0150  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56530.39033765390195  z   14.9807  0.0150  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   56619.20392406229803  z   14.6897  0.0147  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55843.28647576490039  z   14.7737  0.0148  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003_16.5000_1.54000   55843.27475085930200  z   14.6721  0.0147  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56465.59694155029865  y   14.6082  0.0161  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56408.61381672709831  y   14.5549  0.0160  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56408.60162491079973  y   14.4832  0.0158  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56457.61624810339708  y   14.5509  0.0160  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56033.62530118240102  y   14.5833  0.0161  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56562.20799238739710  y   14.7030  0.0163  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55026.57761599560035  y   14.6329  0.0162  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55026.56512551059859  y   14.7214  0.0164  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55463.35667505519814  y   14.5274  0.0159  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55463.36900028389937  y   14.4670  0.0158  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55812.26598099120019  y   14.5165  0.0159  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   55812.23830936240120  y   14.5417  0.0160  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000003   56033.63515282380104  y   14.6074  0.0161  4.0000 16.5000  1.5400 12.1521 12.0480
mock_lc_000004_13.0000_1.40400   56482.57706990739825  g   14.9658  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   56482.58857218830235  g   14.9684  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   56488.54390880370192  g   14.0607  0.0151  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   56488.53208057310258  g   14.0408  0.0152  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   56149.30010200419929  g   14.9345  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55002.61459021540213  g   14.9768  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55015.34529075260070  g   14.9569  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55388.54211864709941  g   14.8893  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55388.52996246080147  g   14.8501  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55774.33450299639662  g   14.5127  0.0150  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55774.34561018829845  g   14.5486  0.0150  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55767.37262848389946  g   15.0052  0.0148  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.0000_1.40400   55767.38392856340215  g   15.0528  0.0148  4.5000 13.0000  1.4040  8.4790  8.3797
mock_lc_000004_13.5000_1.41600   56482.57706990739825  g   15.5225  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   56482.58857218830235  g   15.5364  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   56488.54390880370192  g   14.6070  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   56488.53208057310258  g   14.6747  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   56149.30010200419929  g   15.5110  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55002.61459021540213  g   15.5457  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55015.34529075260070  g   15.4714  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55388.54211864709941  g   15.3710  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55388.52996246080147  g   15.4088  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55774.33450299639662  g   15.0494  0.0148  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55774.34561018829845  g   15.0611  0.0148  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55767.37262848389946  g   15.5681  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_13.5000_1.41600   55767.38392856340215  g   15.5503  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
mock_lc_000004_14.0000_1.43200   56482.57706990739825  g   16.0664  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   56482.58857218830235  g   16.0575  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   56488.54390880370192  g   15.1392  0.0148  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   56488.53208057310258  g   15.1770  0.0148  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   56149.30010200419929  g   16.0150  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55002.61459021540213  g   16.0697  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55015.34529075260070  g   16.0415  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55388.54211864709941  g   15.9661  0.0152  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55388.52996246080147  g   15.9859  0.0152  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55774.33450299639662  g   15.6018  0.0149  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55774.34561018829845  g   15.6078  0.0149  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55767.37262848389946  g   16.0845  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.0000_1.43200   55767.38392856340215  g   16.1275  0.0154  4.5000 14.0000  1.4320  9.4823  9.3814
mock_lc_000004_14.5000_1.46100   56482.57706990739825  g   16.6735  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56482.58857218830235  g   16.6554  0.0163  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56488.54390880370192  g   15.7382  0.0150  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56488.53208057310258  g   15.7780  0.0150  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56149.30010200419929  g   16.5782  0.0161  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55002.61459021540213  g   16.6761  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55015.34529075260070  g   16.6763  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55388.54211864709941  g   16.6193  0.0162  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55388.52996246080147  g   16.5759  0.0161  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55774.33450299639662  g   16.1620  0.0154  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55774.34561018829845  g   16.2331  0.0155  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55767.37262848389946  g   16.7136  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55767.38392856340215  g   16.7148  0.0165  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56488.55554347339785  r   14.1274  0.0015  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56501.48581377920345  r   14.6281  0.0019  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56501.49671947210300  r   14.6224  0.0019  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   56488.56553203600197  r   14.1061  0.0015  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55013.52647851609800  r   14.3357  0.0016  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55013.53763975160109  r   14.3245  0.0016  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55767.34998749999795  r   14.8251  0.0021  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55767.36067901129718  r   14.7438  0.0020  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55774.35772040289885  r   14.4480  0.0017  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_14.5000_1.46100   55774.36839673280338  r   14.4575  0.0017  4.5000 14.5000  1.4610  9.9857  9.8831
mock_lc_000004_15.0000_1.52600   56482.57706990739825  g   17.3488  0.0185  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56482.58857218830235  g   17.3597  0.0186  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56488.54390880370192  g   16.4650  0.0159  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56488.53208057310258  g   16.4590  0.0159  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56149.30010200419929  g   17.3580  0.0186  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55002.61459021540213  g   17.3778  0.0187  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55015.34529075260070  g   17.3263  0.0184  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55388.54211864709941  g   17.2305  0.0181  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55388.52996246080147  g   17.2973  0.0183  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55774.33450299639662  g   16.8420  0.0168  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55774.34561018829845  g   16.8970  0.0169  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55767.37262848389946  g   17.4256  0.0189  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55767.38392856340215  g   17.3976  0.0188  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56488.55554347339785  r   14.7973  0.0020  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56501.48581377920345  r   15.2635  0.0026  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56501.49671947210300  r   15.2100  0.0025  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56488.56553203600197  r   14.7535  0.0020  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55013.52647851609800  r   15.0102  0.0023  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55013.53763975160109  r   15.0198  0.0023  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55767.34998749999795  r   15.4784  0.0029  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55767.36067901129718  r   15.4809  0.0029  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55774.35772040289885  r   15.0805  0.0024  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55774.36839673280338  r   15.0933  0.0024  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56471.56686618449748  i   14.0215  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56471.57817373459693  i   14.0575  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56516.32995993729855  i   14.0766  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56516.31783785949665  i   14.0372  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56581.25734838499920  i   14.3345  0.0147  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   56581.26931595610222  i   14.3509  0.0147  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55018.54918334390095  i   14.1044  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55018.54004205639649  i   14.0494  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55760.50201883720001  i   14.0760  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55760.49005101290095  i   14.0846  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55783.31014148289978  i   14.0201  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.0000_1.52600   55783.29814802639885  i   14.0665  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
mock_lc_000004_15.5000_1.53600   56482.57706990739825  g   17.9478  0.0218  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56482.58857218830235  g   17.8338  0.0211  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56488.54390880370192  g   16.9590  0.0171  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56488.53208057310258  g   17.0455  0.0174  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56149.30010200419929  g   17.8555  0.0212  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55002.61459021540213  g   17.8682  0.0213  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55015.34529075260070  g   17.8784  0.0214  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55388.54211864709941  g   17.7887  0.0208  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55388.52996246080147  g   17.8141  0.0210  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55774.33450299639662  g   17.4283  0.0189  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55774.34561018829845  g   17.4148  0.0188  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55767.37262848389946  g   17.9306  0.0217  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55767.38392856340215  g   17.9274  0.0217  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56488.55554347339785  r   15.2925  0.0026  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56501.48581377920345  r   15.8569  0.0036  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56501.49671947210300  r   15.8279  0.0036  4.5000 15.5000  1.5360 10.9947 10.8876
