# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000005_13.5000_1.41600   55918.27378822390165  g   15.3883  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55918.25995358030195  g   15.4219  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55918.27378822390165  g   15.4596  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55918.25995358030195  g   15.3940  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56210.47343712019938  g   14.5019  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56210.46701741139987  g   14.4645  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55507.29306306070066  g   15.1807  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55510.28641667409829  g   14.4245  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55510.29797697260074  g   14.4874  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55510.29797697260074  g   14.4866  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55510.28641667409829  g   14.5110  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55507.29306306070066  g   15.2025  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55507.30751419869921  g   15.2006  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55507.30751419869921  g   15.1606  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_14.0000_1.43200   55918.27378822390165  g   15.9339  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55918.25995358030195  g   15.9655  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55918.27378822390165  g   15.9310  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55918.25995358030195  g   15.9348  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56210.47343712019938  g   15.0633  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56210.46701741139987  g   15.0313  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55507.29306306070066  g   15.7581  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55510.28641667409829  g   15.0509  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55510.29797697260074  g   15.0229  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55510.29797697260074  g   15.0489  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55510.28641667409829  g   15.0395  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55507.29306306070066  g   15.7598  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55507.30751419869921  g   15.7423  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55507.30751419869921  g   15.7928  0.0151  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.5000_1.46100   55918.27378822390165  g   16.4922  0.0160  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55918.25995358030195  g   16.5731  0.0161  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55918.27378822390165  g   16.5416  0.0161  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55918.25995358030195  g   16.5640  0.0161  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56210.47343712019938  g   15.6768  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56210.46701741139987  g   15.6540  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55507.29306306070066  g   16.3507  0.0157  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55510.28641667409829  g   15.6428  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55510.29797697260074  g   15.6373  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55510.29797697260074  g   15.6339  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55510.28641667409829  g   15.5895  0.0149  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55507.29306306070066  g   16.3348  0.0157  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55507.30751419869921  g   16.3784  0.0158  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55507.30751419869921  g   16.3235  0.0157  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55929.26405909239838  r   14.6750  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55929.25111724110320  r   14.6353  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55929.25111724110320  r   14.6326  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55929.26405909239838  r   14.6940  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56638.22971605430212  r   14.6264  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56638.23716216119647  r   14.6378  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56259.32936323580361  r   14.6404  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56259.32323386330245  r   14.6383  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55491.41203019669774  r   14.2475  0.0016  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55491.39768658240064  r   14.2393  0.0015  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55491.39768658240064  r   14.2392  0.0015  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55491.41203019669774  r   14.2887  0.0016  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55516.30298231740016  r   14.2506  0.0016  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55516.28989195449685  r   14.2459  0.0016  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55516.28989195449685  r   14.2542  0.0016  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55516.30298231740016  r   14.1937  0.0015  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_15.0000_1.52600   55918.27378822390165  g   17.1974  0.0179  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55918.25995358030195  g   17.2404  0.0181  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55918.27378822390165  g   17.2117  0.0180  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55918.25995358030195  g   17.1917  0.0179  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56210.47343712019938  g   16.3606  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56210.46701741139987  g   16.3429  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55507.29306306070066  g   17.0751  0.0175  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55510.28641667409829  g   16.3171  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55510.29797697260074  g   16.3287  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55510.29797697260074  g   16.3526  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55510.28641667409829  g   16.3750  0.0158  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55507.29306306070066  g   17.0706  0.0175  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55507.30751419869921  g   17.0408  0.0174  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55507.30751419869921  g   17.0688  0.0175  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55929.26405909239838  r   15.3341  0.0027  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55929.25111724110320  r   15.3199  0.0027  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55929.25111724110320  r   15.2933  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55929.26405909239838  r   15.2982  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56638.22971605430212  r   15.3183  0.0027  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56638.23716216119647  r   15.2997  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56259.32936323580361  r   15.2775  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56259.32323386330245  r   15.2554  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55491.41203019669774  r   14.9001  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55491.39768658240064  r   14.9311  0.0022  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55491.39768658240064  r   14.8841  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55491.41203019669774  r   14.9373  0.0022  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55516.30298231740016  r   14.8843  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55516.28989195449685  r   14.8357  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55516.28989195449685  r   14.8688  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55516.30298231740016  r   14.8724  0.0021  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55847.42781682249915  i   14.1020  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55847.42781682249915  i   14.1104  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55847.44211116759834  i   14.1134  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55847.44211116759834  i   14.1073  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56558.53827991110302  i   14.3045  0.0147  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56637.22583909479727  i   14.1010  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56637.23393051559833  i   14.0734  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56558.55278806899878  i   14.2360  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56227.32522471260017  i   14.1074  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56227.33387182940351  i   14.0720  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56201.44600233260280  i   13.9201  0.0150  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   56201.45326645760360  i   13.8506  0.0151  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55493.36190699080180  i   14.2512  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55465.58509390889958  i   13.9021  0.0151  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55465.57347520610347  i   13.8766  0.0151  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55465.58509390889958  i   13.8494  0.0151  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55493.37418646089645  i   14.2501  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55465.57347520610347  i   13.8561  0.0151  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55493.37418646089645  i   14.2224  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.0000_1.52600   55493.36190699080180  i   14.2413  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
mock_lc_000005_15.5000_1.53600   55918.27378822390165  g   17.7429  0.0205  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55918.25995358030195  g   17.8153  0.0210  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55918.27378822390165  g   17.7787  0.0207  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55918.25995358030195  g   17.8139  0.0210  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56210.47343712019938  g   16.8910  0.0169  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56210.46701741139987  g   16.8896  0.0169  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55507.29306306070066  g   17.5806  0.0196  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55510.28641667409829  g   16.8503  0.0168  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55510.29797697260074  g   16.8542  0.0168  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55510.29797697260074  g   16.9394  0.0171  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55510.28641667409829  g   16.9011  0.0169  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55507.29306306070066  g   17.6287  0.0199  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55507.30751419869921  g   17.5821  0.0196  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55507.30751419869921  g   17.5502  0.0195  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55929.26405909239838  r   15.8500  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55929.25111724110320  r   15.8368  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55929.25111724110320  r   15.8445  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55929.26405909239838  r   15.8322  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56638.22971605430212  r   15.8277  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56638.23716216119647  r   15.7613  0.0034  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56259.32936323580361  r   15.7705  0.0035  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56259.32323386330245  r   15.8523  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55491.41203019669774  r   15.3947  0.0028  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55491.39768658240064  r   15.3972  0.0028  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55491.39768658240064  r   15.4383  0.0029  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55491.41203019669774  r   15.4695  0.0029  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55516.30298231740016  r   15.4070  0.0028  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55516.28989195449685  r   15.3758  0.0028  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55516.28989195449685  r   15.4286  0.0028  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55516.30298231740016  r   15.4572  0.0029  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55847.42781682249915  i   14.5825  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55847.42781682249915  i   14.6623  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55847.44211116759834  i   14.6063  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55847.44211116759834  i   14.6167  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56558.53827991110302  i   14.8295  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56637.22583909479727  i   14.5793  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56637.23393051559833  i   14.5239  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56558.55278806899878  i   14.7835  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56227.32522471260017  i   14.5720  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56227.33387182940351  i   14.5928  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56201.44600233260280  i   14.4625  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   56201.45326645760360  i   14.4127  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55493.36190699080180  i   14.8050  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55465.58509390889958  i   14.4324  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55465.57347520610347  i   14.4032  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55465.58509390889958  i   14.4226  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55493.37418646089645  i   14.7771  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55465.57347520610347  i   14.4092  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55493.37418646089645  i   14.7773  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_15.5000_1.53600   55493.36190699080180  i   14.7571  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
mock_lc_000005_16.0000_1.53800   55918.27378822390165  g   18.2832  0.0245  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55918.25995358030195  g   18.3023  0.0247  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55918.27378822390165  g   18.2876  0.0245  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55918.25995358030195  g   18.3422  0.0250  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56210.47343712019938  g   17.4012  0.0188  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56210.46701741139987  g   17.4160  0.0188  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55507.29306306070066  g   18.1120  0.0230  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55510.28641667409829  g   17.4018  0.0188  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55510.29797697260074  g   17.3616  0.0186  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55510.29797697260074  g   17.3654  0.0186  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55510.28641667409829  g   17.4049  0.0188  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55507.29306306070066  g   18.0583  0.0226  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55507.30751419869921  g   18.0394  0.0225  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55507.30751419869921  g   18.1004  0.0230  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55929.26405909239838  r   16.3333  0.0048  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55929.25111724110320  r   16.3143  0.0048  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55929.25111724110320  r   16.3726  0.0050  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55929.26405909239838  r   16.3381  0.0048  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56638.22971605430212  r   16.3485  0.0049  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56638.23716216119647  r   16.3086  0.0048  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56259.32936323580361  r   16.3011  0.0047  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56259.32323386330245  r   16.3449  0.0049  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55491.41203019669774  r   15.9282  0.0038  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55491.39768658240064  r   15.8499  0.0036  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55491.39768658240064  r   15.9311  0.0038  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55491.41203019669774  r   15.9880  0.0039  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55516.30298231740016  r   15.9067  0.0037  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55516.28989195449685  r   15.9421  0.0038  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55516.28989195449685  r   15.8879  0.0037  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55516.30298231740016  r   15.9006  0.0037  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55847.42781682249915  i   15.1470  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55847.42781682249915  i   15.1736  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55847.44211116759834  i   15.1295  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55847.44211116759834  i   15.1622  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56558.53827991110302  i   15.2484  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56637.22583909479727  i   15.0993  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56637.23393051559833  i   15.0196  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56558.55278806899878  i   15.3354  0.0147  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56227.32522471260017  i   15.0929  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56227.33387182940351  i   15.0579  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56201.44600233260280  i   15.0378  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56201.45326645760360  i   15.0175  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55493.36190699080180  i   15.2350  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55465.58509390889958  i   14.9015  0.0145  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55465.57347520610347  i   14.9017  0.0145  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55465.58509390889958  i   14.8935  0.0145  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55493.37418646089645  i   15.2731  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55465.57347520610347  i   14.8612  0.0145  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55493.37418646089645  i   15.2723  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55493.36190699080180  i   15.2978  0.0147  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55903.32745769330359  z   14.1728  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55903.32745769330359  z   14.1438  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55793.63024633569876  z   14.1566  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56145.60869550609641  z   13.9342  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   55793.62731932150200  z   14.1907  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
mock_lc_000005_16.0000_1.53800   56615.32422117840179  z   13.9117  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
