# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.5_13.0_1.40   56488.54390880370192  g   14.0620  0.0151  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   56488.53208057310258  g   14.0780  0.0151  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   56149.30010200419929  g   14.9273  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55002.61459021540213  g   14.9721  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55015.34529075260070  g   14.9582  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55388.54211864709941  g   14.8635  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55388.52996246080147  g   14.8893  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55774.33450299639662  g   14.4977  0.0150  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55774.34561018829845  g   14.5445  0.0150  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55767.37262848389946  g   14.9988  0.0148  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.0_1.40   55767.38392856340215  g   14.9826  0.0149  4.5000 13.0000  1.4040  8.4790  8.3797
lc_4.5_13.5_1.41   56482.57706990739825  g   15.5405  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   56482.58857218830235  g   15.5240  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   56488.54390880370192  g   14.6301  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   56488.53208057310258  g   14.6676  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   56149.30010200419929  g   15.4407  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55002.61459021540213  g   15.5575  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55015.34529075260070  g   15.4653  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55388.54211864709941  g   15.4551  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55388.52996246080147  g   15.4330  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55774.33450299639662  g   15.0480  0.0148  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55774.34561018829845  g   15.0620  0.0148  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55767.37262848389946  g   15.6002  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_13.5_1.41   55767.38392856340215  g   15.5774  0.0149  4.5000 13.5000  1.4160  8.9804  8.8804
lc_4.5_14.0_1.43   56482.57706990739825  g   16.1333  0.0154  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   56482.58857218830235  g   16.0578  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   56488.54390880370192  g   15.1495  0.0148  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   56488.53208057310258  g   15.1489  0.0148  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   56149.30010200419929  g   16.0671  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55002.61459021540213  g   16.0469  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55015.34529075260070  g   16.0488  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55388.54211864709941  g   15.9599  0.0152  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55388.52996246080147  g   15.9948  0.0152  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55774.33450299639662  g   15.5890  0.0149  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55774.34561018829845  g   15.6034  0.0149  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55767.37262848389946  g   16.0753  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.0_1.43   55767.38392856340215  g   16.0566  0.0153  4.5000 14.0000  1.4320  9.4823  9.3814
lc_4.5_14.5_1.46   56482.57706990739825  g   16.6581  0.0163  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56482.58857218830235  g   16.6424  0.0163  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56488.54390880370192  g   15.7848  0.0151  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56488.53208057310258  g   15.6970  0.0150  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56149.30010200419929  g   16.6137  0.0162  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55002.61459021540213  g   16.7017  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55015.34529075260070  g   16.6242  0.0162  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55388.54211864709941  g   16.6101  0.0162  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55388.52996246080147  g   16.5710  0.0161  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55774.33450299639662  g   16.2096  0.0155  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55774.34561018829845  g   16.2193  0.0155  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55767.37262848389946  g   16.6988  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55767.38392856340215  g   16.6936  0.0164  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56488.55554347339785  r   14.1294  0.0015  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56501.48581377920345  r   14.6431  0.0019  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56501.49671947210300  r   14.6396  0.0019  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   56488.56553203600197  r   14.1328  0.0015  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55013.52647851609800  r   14.3058  0.0016  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55013.53763975160109  r   14.3412  0.0016  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55767.34998749999795  r   14.8079  0.0020  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55767.36067901129718  r   14.7957  0.0020  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55774.35772040289885  r   14.4337  0.0017  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_14.5_1.46   55774.36839673280338  r   14.4101  0.0017  4.5000 14.5000  1.4610  9.9857  9.8831
lc_4.5_15.0_1.52   56482.57706990739825  g   17.3917  0.0187  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56482.58857218830235  g   17.3817  0.0187  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56488.54390880370192  g   16.4205  0.0158  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56488.53208057310258  g   16.4317  0.0159  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56149.30010200419929  g   17.3219  0.0184  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55002.61459021540213  g   17.3422  0.0185  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55015.34529075260070  g   17.3467  0.0185  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55388.54211864709941  g   17.2859  0.0183  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55388.52996246080147  g   17.2716  0.0182  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55774.33450299639662  g   16.9540  0.0171  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55774.34561018829845  g   16.8973  0.0169  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55767.37262848389946  g   17.3460  0.0185  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55767.38392856340215  g   17.4338  0.0189  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56488.55554347339785  r   14.7783  0.0020  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56501.48581377920345  r   15.2669  0.0026  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56501.49671947210300  r   15.3053  0.0027  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56488.56553203600197  r   14.7361  0.0020  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55013.52647851609800  r   15.0121  0.0023  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55013.53763975160109  r   14.9884  0.0022  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55767.34998749999795  r   15.4398  0.0029  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55767.36067901129718  r   15.4687  0.0029  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55774.35772040289885  r   15.0671  0.0023  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55774.36839673280338  r   15.0750  0.0023  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56471.56686618449748  i   14.0537  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56471.57817373459693  i   14.0392  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56516.32995993729855  i   14.0230  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56516.31783785949665  i   14.0508  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56581.25734838499920  i   14.3678  0.0147  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   56581.26931595610222  i   14.3540  0.0147  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55018.54918334390095  i   14.0785  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55018.54004205639649  i   13.9929  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55760.50201883720001  i   13.9838  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55760.49005101290095  i   13.9966  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55783.31014148289978  i   14.0181  0.0150  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.0_1.52   55783.29814802639885  i   14.0697  0.0149  4.5000 15.0000  1.5260 10.4935 10.3870
lc_4.5_15.5_1.53   56482.57706990739825  g   17.8942  0.0215  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56482.58857218830235  g   17.9114  0.0216  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56488.54390880370192  g   16.9987  0.0172  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56488.53208057310258  g   16.9954  0.0172  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56149.30010200419929  g   17.8839  0.0214  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55002.61459021540213  g   17.9197  0.0216  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55015.34529075260070  g   17.8526  0.0212  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55388.54211864709941  g   17.7810  0.0208  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55388.52996246080147  g   17.8533  0.0212  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55774.33450299639662  g   17.4383  0.0189  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55774.34561018829845  g   17.4530  0.0190  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55767.37262848389946  g   17.8767  0.0214  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55767.38392856340215  g   17.9287  0.0217  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56488.55554347339785  r   15.3147  0.0027  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56501.48581377920345  r   15.8254  0.0036  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56501.49671947210300  r   15.8000  0.0035  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56488.56553203600197  r   15.3121  0.0027  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55013.52647851609800  r   15.4918  0.0029  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55013.53763975160109  r   15.5411  0.0030  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55767.34998749999795  r   15.9775  0.0039  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55767.36067901129718  r   15.9814  0.0039  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55774.35772040289885  r   15.5918  0.0031  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55774.36839673280338  r   15.5841  0.0031  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56471.56686618449748  i   14.5134  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56471.57817373459693  i   14.5334  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56516.32995993729855  i   14.5410  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56516.31783785949665  i   14.5152  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56581.25734838499920  i   14.8622  0.0145  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   56581.26931595610222  i   14.8396  0.0145  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55018.54918334390095  i   14.5738  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55018.54004205639649  i   14.6045  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55760.50201883720001  i   14.5247  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55760.49005101290095  i   14.5400  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55783.31014148289978  i   14.6103  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_15.5_1.53   55783.29814802639885  i   14.5018  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
lc_4.5_16.0_1.53   56482.57706990739825  g   18.4726  0.0263  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56482.58857218830235  g   18.3694  0.0253  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56488.54390880370192  g   17.4566  0.0190  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56488.53208057310258  g   17.5364  0.0194  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56149.30010200419929  g   18.3540  0.0251  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55002.61459021540213  g   18.3539  0.0251  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55015.34529075260070  g   18.3860  0.0255  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55388.54211864709941  g   18.3930  0.0255  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55388.52996246080147  g   18.3542  0.0251  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55774.33450299639662  g   17.9892  0.0221  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55774.34561018829845  g   17.9030  0.0215  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55767.37262848389946  g   18.4975  0.0266  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55767.38392856340215  g   18.4801  0.0264  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56488.55554347339785  r   15.7897  0.0035  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56501.48581377920345  r   16.2884  0.0047  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56501.49671947210300  r   16.3037  0.0047  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56488.56553203600197  r   15.8159  0.0035  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55013.52647851609800  r   16.0020  0.0040  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55013.53763975160109  r   16.0252  0.0040  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55767.34998749999795  r   16.5198  0.0054  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55767.36067901129718  r   16.4785  0.0053  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55774.35772040289885  r   16.0642  0.0041  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55774.36839673280338  r   16.0787  0.0041  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56471.56686618449748  i   15.0774  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56471.57817373459693  i   15.1047  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56516.32995993729855  i   15.0664  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56516.31783785949665  i   15.0962  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56581.25734838499920  i   15.3127  0.0147  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56581.26931595610222  i   15.3192  0.0147  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55018.54918334390095  i   15.0971  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55018.54004205639649  i   15.0892  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55760.50201883720001  i   15.0913  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55760.49005101290095  i   15.0862  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55783.31014148289978  i   15.0558  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55783.29814802639885  i   15.0517  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56235.19890983759979  z   14.2933  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56405.59927867160150  z   14.2347  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56405.58728178589809  z   14.2450  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56530.38255024370301  z   14.0679  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56530.39483915449819  z   14.1107  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56530.40265458759677  z   14.0963  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56530.39033765390195  z   14.0108  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56619.20392406229803  z   14.0205  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55843.28647576490039  z   14.2719  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55843.27475085930200  z   14.2317  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56465.59694155029865  y   14.0368  0.0152  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56408.61381672709831  y   13.8595  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56408.60162491079973  y   13.8281  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56457.61624810339708  y   13.8611  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56033.62530118240102  y   14.0481  0.0152  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56562.20799238739710  y   13.8372  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55026.57761599560035  y   13.8850  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55026.56512551059859  y   13.9031  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55463.35667505519814  y   13.8256  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55463.36900028389937  y   13.7876  0.0149  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55812.26598099120019  y   13.9574  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   55812.23830936240120  y   13.9919  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.0_1.53   56033.63515282380104  y   14.0782  0.0152  4.5000 16.0000  1.5380 11.4949 11.3877
lc_4.5_16.5_1.54   56482.57706990739825  g   18.9670  0.0327  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56482.58857218830235  g   18.9279  0.0321  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56488.54390880370192  g   18.0193  0.0223  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56488.53208057310258  g   18.0189  0.0223  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56149.30010200419929  g   18.8415  0.0308  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55002.61459021540213  g   18.8415  0.0308  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55015.34529075260070  g   18.8730  0.0313  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55388.54211864709941  g   18.8169  0.0305  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55388.52996246080147  g   18.7691  0.0298  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55774.33450299639662  g   18.4213  0.0258  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55774.34561018829845  g   18.4298  0.0259  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55767.37262848389946  g   18.9728  0.0327  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55767.38392856340215  g   19.0151  0.0334  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56488.55554347339785  r   16.3008  0.0047  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56501.48581377920345  r   16.7665  0.0063  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56501.49671947210300  r   16.7866  0.0064  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56488.56553203600197  r   16.3253  0.0048  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55013.52647851609800  r   16.4855  0.0053  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55013.53763975160109  r   16.5303  0.0055  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55767.34998749999795  r   17.0160  0.0075  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55767.36067901129718  r   17.0156  0.0074  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55774.35772040289885  r   16.6314  0.0058  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55774.36839673280338  r   16.5939  0.0057  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56471.56686618449748  i   15.5222  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56471.57817373459693  i   15.5617  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56516.32995993729855  i   15.5674  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56516.31783785949665  i   15.5899  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56581.25734838499920  i   15.8152  0.0152  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56581.26931595610222  i   15.8029  0.0152  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55018.54918334390095  i   15.6300  0.0150  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55018.54004205639649  i   15.5988  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55760.50201883720001  i   15.5719  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55760.49005101290095  i   15.5495  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55783.31014148289978  i   15.6052  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55783.29814802639885  i   15.5470  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56235.19890983759979  z   14.8096  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56405.59927867160150  z   14.7538  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56405.58728178589809  z   14.7118  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56530.38255024370301  z   14.5778  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56530.39483915449819  z   14.6141  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
