# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.2_18.5_1.54 55812.26598099120019 y 16.9316 0.0334 3.2000 18.5000 1.5410 14.4495 14.3513
lc_3.2_18.5_1.54 55812.23830936240120 y 16.8654 0.0324 3.2000 18.5000 1.5410 14.4495 14.3513
lc_3.2_18.5_1.54 56033.63515282380104 y 16.8634 0.0323 3.2000 18.5000 1.5410 14.4495 14.3513
lc_3.2_19.0_1.54 56482.57706990739825 g 21.3500 0.1616 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56482.58857218830235 g 21.5770 0.1977 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56488.54390880370192 g 21.1728 0.1389 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56488.53208057310258 g 21.2054 0.1427 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56149.30010200419929 g 20.9755 0.1180 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55002.61459021540213 g 21.7670 0.2356 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55015.34529075260070 g 21.7777 0.2380 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55388.54211864709941 g 21.5425 0.1916 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55388.52996246080147 g 21.6845 0.2182 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55774.33450299639662 g 20.7164 0.0963 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55774.34561018829845 g 20.7690 0.1003 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55767.37262848389946 g 21.3713 0.1646 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55767.38392856340215 g 21.6033 0.2025 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56488.55554347339785 r 19.2909 0.0368 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56501.48581377920345 r 19.3621 0.0389 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56501.49671947210300 r 19.4191 0.0405 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56488.56553203600197 r 19.2924 0.0369 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55013.52647851609800 r 19.3589 0.0388 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55013.53763975160109 r 19.5166 0.0436 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55767.34998749999795 r 19.8153 0.0547 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55767.36067901129718 r 19.5983 0.0464 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55774.35772040289885 r 19.1546 0.0333 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55774.36839673280338 r 19.1040 0.0321 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56471.56686618449748 i 18.6343 0.0387 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56471.57817373459693 i 18.5664 0.0372 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56516.32995993729855 i 18.5341 0.0366 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56516.31783785949665 i 18.5711 0.0373 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56581.25734838499920 i 18.4294 0.0345 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56581.26931595610222 i 18.3795 0.0336 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55018.54918334390095 i 18.7318 0.0410 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55018.54004205639649 i 18.7147 0.0406 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55760.50201883720001 i 18.7795 0.0422 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55760.49005101290095 i 18.7186 0.0407 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55783.31014148289978 i 18.6895 0.0400 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55783.29814802639885 i 18.7410 0.0412 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56235.19890983759979 z 17.4743 0.0262 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56405.59927867160150 z 17.4406 0.0258 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56405.58728178589809 z 17.5364 0.0268 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56530.38255024370301 z 17.5512 0.0270 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56530.39483915449819 z 17.4848 0.0263 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56530.40265458759677 z 17.5004 0.0264 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56530.39033765390195 z 17.4698 0.0261 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56619.20392406229803 z 17.4526 0.0259 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55843.28647576490039 z 17.7036 0.0288 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55843.27475085930200 z 17.6414 0.0280 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56465.59694155029865 y 17.3387 0.0416 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56408.61381672709831 y 17.1675 0.0378 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56408.60162491079973 y 17.2983 0.0406 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56457.61624810339708 y 17.4037 0.0432 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56033.62530118240102 y 17.2763 0.0401 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56562.20799238739710 y 17.2954 0.0406 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55026.57761599560035 y 17.2190 0.0389 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55026.56512551059859 y 17.2703 0.0400 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55463.35667505519814 y 17.4035 0.0432 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55463.36900028389937 y 17.5170 0.0462 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55812.26598099120019 y 17.4796 0.0451 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 55812.23830936240120 y 17.4882 0.0454 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.2_19.0_1.54 56033.63515282380104 y 17.3970 0.0430 3.2000 19.0000 1.5410 14.9495 14.8513
lc_3.4_7.00_0.04 55013.52647851609800 r 13.6836 0.0012 3.4000  7.0000 0.0410  2.6902  2.6789
lc_3.4_7.00_0.04 55767.34998749999795 r 20.8655 0.1236 3.4000  7.0000 0.0410  2.6902  2.6789
lc_3.4_7.00_0.04 55774.36839673280338 r 20.0564 0.0658 3.4000  7.0000 0.0410  2.6902  2.6789
lc_3.4_12.0_1.35 56482.57706990739825 g 13.9201 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 56482.58857218830235 g 13.8894 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 56488.54390880370192 g 14.0049 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 56488.53208057310258 g 13.9892 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 56149.30010200419929 g 13.9816 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55002.61459021540213 g 13.9549 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55015.34529075260070 g 13.6548 0.0153 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55774.33450299639662 g 13.9619 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55774.34561018829845 g 13.9478 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55767.37262848389946 g 13.8925 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.0_1.35 55767.38392856340215 g 13.9232 0.0152 3.4000 12.0000 1.3540  7.8465  7.7577
lc_3.4_12.5_1.36 56482.57706990739825 g 14.4604 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 56482.58857218830235 g 14.4128 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 56488.54390880370192 g 14.5498 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 56488.53208057310258 g 14.5357 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 56149.30010200419929 g 14.5368 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55002.61459021540213 g 14.5213 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55015.34529075260070 g 14.1932 0.0151 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55388.54211864709941 g 13.6825 0.0152 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55388.52996246080147 g 13.6841 0.0152 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55774.33450299639662 g 14.5055 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55774.34561018829845 g 14.4815 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55767.37262848389946 g 14.4454 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_12.5_1.36 55767.38392856340215 g 14.4482 0.0150 3.4000 12.5000 1.3670  8.3480  8.2585
lc_3.4_13.0_1.40 56482.57706990739825 g 15.0826 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 56482.58857218830235 g 15.0569 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 56488.54390880370192 g 15.1531 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 56488.53208057310258 g 15.1361 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 56149.30010200419929 g 15.1483 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55002.61459021540213 g 15.1313 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55015.34529075260070 g 14.7720 0.0149 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55388.54211864709941 g 14.3173 0.0150 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55388.52996246080147 g 14.2930 0.0151 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55774.33450299639662 g 15.1090 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55774.34561018829845 g 15.1286 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55767.37262848389946 g 15.0568 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55767.38392856340215 g 15.0526 0.0148 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.0_1.40 55013.52647851609800 r 13.5115 0.0011 3.4000 13.0000 1.4040  8.8524  8.7607
lc_3.4_13.5_1.41 56482.57706990739825 g 15.5998 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56482.58857218830235 g 15.5638 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56488.54390880370192 g 15.6743 0.0150 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56488.53208057310258 g 15.6807 0.0150 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56149.30010200419929 g 15.6735 0.0150 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55002.61459021540213 g 15.6776 0.0150 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55015.34529075260070 g 15.3500 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55388.54211864709941 g 14.8439 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55388.52996246080147 g 14.8173 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55774.33450299639662 g 15.6064 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55774.34561018829845 g 15.6542 0.0150 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55767.37262848389946 g 15.5788 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55767.38392856340215 g 15.5820 0.0149 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56488.55554347339785 r 13.8810 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56501.48581377920345 r 13.7514 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56501.49671947210300 r 13.8124 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 56488.56553203600197 r 13.9754 0.0014 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55013.52647851609800 r 13.9629 0.0014 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55013.53763975160109 r 13.9673 0.0014 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55767.34998749999795 r 13.8238 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55767.36067901129718 r 13.8745 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55774.35772040289885 r 13.8935 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_13.5_1.41 55774.36839673280338 r 13.8496 0.0013 3.4000 13.5000 1.4160  9.3538  9.2614
lc_3.4_14.0_1.43 56482.57706990739825 g 16.1265 0.0154 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56482.58857218830235 g 16.1438 0.0154 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56488.54390880370192 g 16.2397 0.0155 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56488.53208057310258 g 16.2521 0.0156 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56149.30010200419929 g 16.2357 0.0155 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55002.61459021540213 g 16.2116 0.0155 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55015.34529075260070 g 15.8872 0.0151 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55388.54211864709941 g 15.3919 0.0149 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55388.52996246080147 g 15.3880 0.0149 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55774.33450299639662 g 16.2115 0.0155 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55774.34561018829845 g 16.2130 0.0155 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55767.37262848389946 g 16.1640 0.0154 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55767.38392856340215 g 16.1250 0.0154 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56488.55554347339785 r 14.4356 0.0017 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56501.48581377920345 r 14.2766 0.0016 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56501.49671947210300 r 14.2773 0.0016 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56488.56553203600197 r 14.4256 0.0017 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55013.52647851609800 r 14.5226 0.0018 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55013.53763975160109 r 14.5010 0.0018 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55767.34998749999795 r 14.3868 0.0017 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55767.36067901129718 r 14.4228 0.0017 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55774.35772040289885 r 14.4415 0.0017 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 55774.36839673280338 r 14.3362 0.0016 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56516.32995993729855 i 13.5148 0.0154 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.0_1.43 56516.31783785949665 i 13.5827 0.0153 3.4000 14.0000 1.4320  9.8557  9.7624
lc_3.4_14.5_1.46 56482.57706990739825 g 16.7625 0.0166 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56482.58857218830235 g 16.7539 0.0165 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56488.54390880370192 g 16.8323 0.0168 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56488.53208057310258 g 16.8702 0.0169 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56149.30010200419929 g 16.8269 0.0167 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55002.61459021540213 g 16.8331 0.0168 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55015.34529075260070 g 16.4601 0.0159 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55388.54211864709941 g 15.9832 0.0152 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55388.52996246080147 g 15.9949 0.0152 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55774.33450299639662 g 16.7491 0.0165 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55774.34561018829845 g 16.7584 0.0166 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55767.37262848389946 g 16.7320 0.0165 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55767.38392856340215 g 16.7667 0.0166 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56488.55554347339785 r 14.9860 0.0022 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56501.48581377920345 r 14.8469 0.0021 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56501.49671947210300 r 14.8222 0.0021 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56488.56553203600197 r 15.0486 0.0023 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55013.52647851609800 r 15.0856 0.0024 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55013.53763975160109 r 15.0814 0.0024 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55767.34998749999795 r 14.9328 0.0022 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55767.36067901129718 r 14.8975 0.0021 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55774.35772040289885 r 14.9433 0.0022 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55774.36839673280338 r 14.9644 0.0022 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56471.56686618449748 i 13.9650 0.0150 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56471.57817373459693 i 13.9838 0.0150 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56516.32995993729855 i 14.0690 0.0149 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56516.31783785949665 i 14.0832 0.0149 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56581.25734838499920 i 13.8772 0.0151 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 56581.26931595610222 i 13.8548 0.0151 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55018.54918334390095 i 13.8214 0.0151 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55018.54004205639649 i 13.6687 0.0153 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55760.50201883720001 i 13.8850 0.0151 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55760.49005101290095 i 13.9375 0.0150 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55783.31014148289978 i 13.7417 0.0152 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_14.5_1.46 55783.29814802639885 i 13.7053 0.0152 3.4000 14.5000 1.4610 10.3592 10.2641
lc_3.4_15.0_1.52 56482.57706990739825 g 17.4607 0.0190 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56482.58857218830235 g 17.4406 0.0189 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56488.54390880370192 g 17.5236 0.0193 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56488.53208057310258 g 17.5295 0.0194 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56149.30010200419929 g 17.5484 0.0195 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55002.61459021540213 g 17.5255 0.0194 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55015.34529075260070 g 17.1804 0.0179 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55388.54211864709941 g 16.6907 0.0164 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55388.52996246080147 g 16.6642 0.0163 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55774.33450299639662 g 17.5264 0.0194 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55774.34561018829845 g 17.4577 0.0190 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55767.37262848389946 g 17.4189 0.0188 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55767.38392856340215 g 17.4520 0.0190 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56488.55554347339785 r 15.6245 0.0032 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56501.48581377920345 r 15.4907 0.0029 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56501.49671947210300 r 15.5352 0.0030 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56488.56553203600197 r 15.6472 0.0032 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55013.52647851609800 r 15.7144 0.0033 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55013.53763975160109 r 15.7769 0.0035 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55767.34998749999795 r 15.5576 0.0031 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55767.36067901129718 r 15.5947 0.0031 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55774.35772040289885 r 15.6015 0.0031 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55774.36839673280338 r 15.6288 0.0032 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56471.56686618449748 i 14.6116 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56471.57817373459693 i 14.6435 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56516.32995993729855 i 14.6677 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56516.31783785949665 i 14.6972 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56581.25734838499920 i 14.5751 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56581.26931595610222 i 14.5247 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55018.54918334390095 i 14.3500 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55018.54004205639649 i 14.3277 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55760.50201883720001 i 14.5209 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55760.49005101290095 i 14.5440 0.0146 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55783.31014148289978 i 14.3131 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55783.29814802639885 i 14.3516 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56530.38255024370301 z 13.5893 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56530.39483915449819 z 13.5715 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56530.40265458759677 z 13.5233 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 56530.39033765390195 z 13.6373 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55843.28647576490039 z 13.6742 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.0_1.52 55843.27475085930200 z 13.6920 0.0147 3.4000 15.0000 1.5260 10.8669 10.7680
lc_3.4_15.5_1.53 56482.57706990739825 g 18.0021 0.0222 3.4000 15.5000 1.5360 11.3681 11.2686
lc_3.4_15.5_1.53 56482.58857218830235 g 17.9436 0.0218 3.4000 15.5000 1.5360 11.3681 11.2686
