# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_19.0_2.09 55013.54013043690065 r 20.5356 0.0954 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55013.52883853870298 r 20.6390 0.1034 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55407.48135041580099 i 19.6102 0.0749 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55407.46895007599960 i 19.4962 0.0686 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55783.29679709689663 i 19.8656 0.0917 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55783.30874396130093 i 19.8573 0.0911 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55377.57638591810246 i 19.6623 0.0779 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55377.56395396270091 i 19.5332 0.0706 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56471.57606744809891 i 19.3686 0.0625 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56471.56443547370145 i 19.3539 0.0618 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56581.25600613359711 i 19.7371 0.0827 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56581.26797170480131 i 19.7950 0.0866 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55760.48402714529948 i 19.3579 0.0620 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55760.47256904139795 i 19.3129 0.0601 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55760.35052923030162 i 19.3250 0.0606 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55760.36245416699967 i 19.3094 0.0599 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55018.54274969369726 i 19.8588 0.0912 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55018.55188749830268 i 19.8832 0.0930 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56138.49574175930320 i 19.3238 0.0605 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56138.50729118660092 i 19.5044 0.0691 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56224.20635853199929 z 18.4407 0.0414 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56554.31551894870063 z 18.6123 0.0456 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56530.38195427560277 z 18.5306 0.0435 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56530.39424477470311 z 18.5384 0.0437 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56033.61419462590129 z 18.1908 0.0363 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56033.60849359999702 z 18.3092 0.0386 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55843.26854629720037 z 18.5784 0.0447 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55843.28030142939679 z 18.5959 0.0452 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56235.21305519159796 z 18.2864 0.0381 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55785.30338218440011 z 18.3292 0.0390 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55785.30235732620349 z 18.3563 0.0395 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55785.29143225990265 z 18.2939 0.0382 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55785.29040890799661 z 18.3458 0.0393 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55463.30730248070176 z 18.2531 0.0374 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55463.31997954410326 z 18.2730 0.0378 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55462.34073828760302 y 18.0572 0.0655 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55462.32910061349685 y 18.0742 0.0663 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56033.63413611769647 y 17.8724 0.0578 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56033.62426963249891 y 17.8473 0.0568 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55812.25840099200286 y 17.9806 0.0621 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55812.23192556150025 y 17.8301 0.0562 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56465.59365051749774 y 17.9481 0.0608 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55728.46849580929847 y 17.9224 0.0597 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55728.46955451700342 y 17.8968 0.0587 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55728.45646780949755 y 17.9700 0.0617 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55728.45749916150089 y 17.8196 0.0558 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56549.22688519910298 y 18.0412 0.0648 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 56457.61283541200100 y 17.9652 0.0615 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55463.35216014269827 y 17.9848 0.0623 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.0_19.0_2.09 55463.36448532660143 y 17.8860 0.0583 3.0000 19.0000 2.0980 15.1017 14.9725
lc_3.2_6.50_0.01 55760.33779330830293 r 15.8037 0.0035 3.2000  6.5000 0.0180  2.2682  2.2600
lc_3.2_7.00_0.02 56488.56370839019655 r 14.4285 0.0017 3.2000  7.0000 0.0230  2.7688  2.7603
lc_3.2_7.00_0.02 55378.56546624760085 r 14.5121 0.0018 3.2000  7.0000 0.0230  2.7688  2.7603
lc_3.2_7.00_0.02 55378.57881091209856 r 16.6875 0.0060 3.2000  7.0000 0.0230  2.7688  2.7603
lc_3.2_7.00_0.02 55378.56670094100264 r 16.5796 0.0056 3.2000  7.0000 0.0230  2.7688  2.7603
lc_3.2_7.00_0.02 55013.54013043690065 r 20.5896 0.0995 3.2000  7.0000 0.0230  2.7688  2.7603
lc_3.2_12.5_1.24 55395.56516158580052 g 14.1177 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 56149.30201500289695 g 13.9483 0.0152 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 56149.29112705119769 g 13.9527 0.0152 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 56482.58652904180053 g 14.1390 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 56482.57503156160237 g 14.1560 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55766.35601778970158 g 14.2491 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55766.34473566109955 g 14.2646 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55417.31689128839935 g 14.2077 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55417.30544311519770 g 14.2474 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55763.34899880839657 g 14.2729 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_12.5_1.24 55763.33769111239963 g 14.2362 0.0151 3.2000 12.5000 1.2430  8.4140  8.3335
lc_3.2_13.0_1.29 55395.56516158580052 g 14.7694 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55015.34793569100293 g 13.9493 0.0152 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 56149.30201500289695 g 14.6253 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 56149.29112705119769 g 14.5954 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 56482.58652904180053 g 14.8239 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 56482.57503156160237 g 14.8064 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55002.61762763030129 g 14.0160 0.0152 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55766.35601778970158 g 14.9245 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55766.34473566109955 g 14.9270 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55417.31689128839935 g 14.8781 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55417.30544311519770 g 14.8752 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55767.37129811519844 g 13.9380 0.0152 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55767.38257227690337 g 13.9560 0.0152 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55763.34899880839657 g 14.9112 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.0_1.29 55763.33769111239963 g 14.9165 0.0149 3.2000 13.0000 1.2930  8.9200  8.8365
lc_3.2_13.5_1.29 55395.56516158580052 g 15.2786 0.0148 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55015.34793569100293 g 14.4567 0.0150 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56149.30201500289695 g 15.0874 0.0148 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56149.29112705119769 g 15.1129 0.0148 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56482.58652904180053 g 15.3108 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56482.57503156160237 g 15.3463 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55002.61762763030129 g 14.5224 0.0150 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55766.35601778970158 g 15.4250 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55766.34473566109955 g 15.4284 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55417.31689128839935 g 15.4191 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55417.30544311519770 g 15.3966 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55767.37129811519844 g 14.4465 0.0150 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55767.38257227690337 g 14.4500 0.0150 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55763.34899880839657 g 15.4198 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55763.33769111239963 g 15.4553 0.0149 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56482.54402803449921 r 13.6204 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56482.54500052469666 r 13.6405 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55416.44280305870052 r 13.5048 0.0011 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56488.56370839019655 r 13.5579 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 56488.55371773010120 r 13.5126 0.0011 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55760.33779330830293 r 13.7252 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55760.32699828500336 r 13.6914 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55378.56546624760085 r 13.6609 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55378.57881091209856 r 13.6454 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55378.56670094100264 r 13.6733 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55013.54013043690065 r 13.6110 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_13.5_1.29 55013.52883853870298 r 13.5617 0.0012 3.2000 13.5000 1.2960  9.4203  9.3366
lc_3.2_14.0_1.68 55395.56516158580052 g 17.0138 0.0173 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55015.34793569100293 g 16.1913 0.0155 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56149.30201500289695 g 16.8494 0.0168 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56149.29112705119769 g 16.8401 0.0168 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56482.58652904180053 g 17.0182 0.0173 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56482.57503156160237 g 17.0654 0.0175 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55002.61762763030129 g 16.2124 0.0155 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55766.35601778970158 g 17.2128 0.0180 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55766.34473566109955 g 17.1591 0.0178 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55417.31689128839935 g 17.1062 0.0176 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55417.30544311519770 g 17.1098 0.0176 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55767.37129811519844 g 16.2201 0.0155 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55767.38257227690337 g 16.1912 0.0155 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55763.34899880839657 g 17.1618 0.0178 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55763.33769111239963 g 17.1830 0.0179 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56482.54402803449921 r 15.0213 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56482.54500052469666 r 15.0630 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55783.40233600649663 r 14.4335 0.0017 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55783.41291830770206 r 14.4748 0.0017 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55416.44280305870052 r 14.8797 0.0021 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55416.43188027210272 r 14.8628 0.0021 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55767.35943250449782 r 14.4556 0.0017 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56488.56370839019655 r 14.9518 0.0022 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56488.55371773010120 r 14.9145 0.0022 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.33779330830293 r 15.0439 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.32699828500336 r 15.0498 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55378.56546624760085 r 15.0272 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55378.57881091209856 r 15.0066 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55378.56670094100264 r 15.0578 0.0023 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56151.27973146099976 r 14.5079 0.0018 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56151.29006895860221 r 14.4595 0.0017 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55013.54013043690065 r 14.9512 0.0022 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55013.52883853870298 r 14.9951 0.0022 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55407.48135041580099 i 13.9202 0.0150 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55407.46895007599960 i 13.8946 0.0151 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55783.29679709689663 i 13.5119 0.0154 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55783.30874396130093 i 13.5029 0.0154 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55377.57638591810246 i 13.6622 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55377.56395396270091 i 13.6359 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56471.57606744809891 i 13.6570 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56471.56443547370145 i 13.6769 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56581.25600613359711 i 13.6770 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56581.26797170480131 i 13.7524 0.0152 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.48402714529948 i 13.7599 0.0152 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.47256904139795 i 13.8658 0.0151 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.35052923030162 i 13.9063 0.0151 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55760.36245416699967 i 13.9366 0.0150 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55018.54274969369726 i 13.5603 0.0154 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 55018.55188749830268 i 13.6285 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56138.49574175930320 i 13.5953 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.0_1.68 56138.50729118660092 i 13.5853 0.0153 3.2000 14.0000 1.6840  9.9665  9.8599
lc_3.2_14.5_1.72 55395.56516158580052 g 17.6073 0.0198 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55015.34793569100293 g 16.8242 0.0167 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56149.30201500289695 g 17.5032 0.0192 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56149.29112705119769 g 17.4892 0.0192 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56482.58652904180053 g 17.6859 0.0202 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56482.57503156160237 g 17.6919 0.0202 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55002.61762763030129 g 16.8280 0.0167 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55766.35601778970158 g 17.7908 0.0208 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55766.34473566109955 g 17.7919 0.0208 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55417.31689128839935 g 17.7218 0.0204 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55417.30544311519770 g 17.7427 0.0205 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55767.37129811519844 g 16.8156 0.0167 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55767.38257227690337 g 16.8350 0.0168 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55763.34899880839657 g 17.7884 0.0208 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55763.33769111239963 g 17.8038 0.0209 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56482.54402803449921 r 15.5936 0.0031 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56482.54500052469666 r 15.6517 0.0032 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55783.40233600649663 r 15.0044 0.0023 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55783.41291830770206 r 15.0319 0.0023 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55416.44280305870052 r 15.4569 0.0029 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55416.43188027210272 r 15.4432 0.0029 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55767.35943250449782 r 15.0555 0.0023 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56488.56370839019655 r 15.4999 0.0030 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56488.55371773010120 r 15.4923 0.0029 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.33779330830293 r 15.6749 0.0033 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.32699828500336 r 15.6957 0.0033 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55378.56546624760085 r 15.6047 0.0031 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55378.57881091209856 r 15.6068 0.0031 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55378.56670094100264 r 15.5819 0.0031 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56151.27973146099976 r 15.0694 0.0023 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56151.29006895860221 r 15.0578 0.0023 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55013.54013043690065 r 15.5937 0.0031 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55013.52883853870298 r 15.5368 0.0030 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55407.48135041580099 i 14.4800 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55407.46895007599960 i 14.4969 0.0146 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55783.29679709689663 i 14.1739 0.0148 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55783.30874396130093 i 14.1130 0.0149 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55377.57638591810246 i 14.2320 0.0148 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55377.56395396270091 i 14.2427 0.0148 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56471.57606744809891 i 14.1536 0.0149 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56471.56443547370145 i 14.1517 0.0149 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56581.25600613359711 i 14.3326 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56581.26797170480131 i 14.3089 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.48402714529948 i 14.3807 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.47256904139795 i 14.4313 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.35052923030162 i 14.5384 0.0146 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55760.36245416699967 i 14.4740 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55018.54274969369726 i 14.1743 0.0148 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 55018.55188749830268 i 14.1503 0.0149 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56138.49574175930320 i 14.1246 0.0149 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56138.50729118660092 i 14.1606 0.0148 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_14.5_1.72 56224.20635853199929 z 13.5054 0.0147 3.2000 14.5000 1.7230 10.4711 10.3623
lc_3.2_15.0_2.03 55395.56516158580052 g 19.0913 0.0347 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55015.34793569100293 g 18.3329 0.0249 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 56149.30201500289695 g 19.0639 0.0342 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 56149.29112705119769 g 18.9428 0.0323 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 56482.58652904180053 g 19.1516 0.0357 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 56482.57503156160237 g 19.2326 0.0373 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55002.61762763030129 g 18.3598 0.0252 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55766.35601778970158 g 19.2718 0.0380 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55766.34473566109955 g 19.3231 0.0391 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55417.31689128839935 g 19.2067 0.0368 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55417.30544311519770 g 19.2260 0.0371 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55767.37129811519844 g 18.3267 0.0249 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55767.38257227690337 g 18.2908 0.0246 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55763.34899880839657 g 19.3432 0.0395 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 55763.33769111239963 g 19.2868 0.0383 3.2000 15.0000 2.0370 11.0085 10.8811
lc_3.2_15.0_2.03 56482.54402803449921 r 16.8631 0.0067 3.2000 15.0000 2.0370 11.0085 10.8811
