# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.2_17.5_2.09 55002.61762763030129 g 21.7741 0.2372 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55766.35601778970158 g 20.9641 0.1170 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55766.34473566109955 g 21.0641 0.1269 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55417.31689128839935 g 20.7512 0.0989 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55417.30544311519770 g 20.8293 0.1051 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55767.37129811519844 g 21.3034 0.1552 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55767.38257227690337 g 21.6572 0.2127 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55763.34899880839657 g 21.5973 0.2014 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55763.33769111239963 g 21.8824 0.2629 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56482.54402803449921 r 19.3828 0.0395 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56482.54500052469666 r 19.3060 0.0373 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55783.40233600649663 r 18.8013 0.0257 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55783.41291830770206 r 18.8144 0.0259 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55416.44280305870052 r 19.1987 0.0344 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55416.43188027210272 r 19.1776 0.0339 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55767.35943250449782 r 19.0442 0.0307 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56488.56370839019655 r 18.7054 0.0239 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56488.55371773010120 r 18.7008 0.0239 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.33779330830293 r 19.3304 0.0379 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.32699828500336 r 19.3507 0.0385 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55378.56546624760085 r 19.3057 0.0372 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55378.57881091209856 r 19.2402 0.0355 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55378.56670094100264 r 19.2487 0.0357 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56151.27973146099976 r 19.3349 0.0381 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56151.29006895860221 r 19.3246 0.0378 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55013.54013043690065 r 18.9266 0.0281 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55013.52883853870298 r 18.8549 0.0267 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55407.48135041580099 i 17.9577 0.0273 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55407.46895007599960 i 17.9162 0.0267 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55783.29679709689663 i 17.5247 0.0228 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55783.30874396130093 i 17.6112 0.0235 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55377.57638591810246 i 17.8231 0.0257 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55377.56395396270091 i 17.8435 0.0259 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56471.57606744809891 i 17.5070 0.0226 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56471.56443547370145 i 17.5185 0.0227 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56581.25600613359711 i 17.5810 0.0232 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56581.26797170480131 i 17.5164 0.0227 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.48402714529948 i 17.9620 0.0273 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.47256904139795 i 17.9182 0.0268 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.35052923030162 i 17.9236 0.0268 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55760.36245416699967 i 17.9663 0.0274 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55018.54274969369726 i 17.5196 0.0227 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55018.55188749830268 i 17.5114 0.0226 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56138.49574175930320 i 17.9320 0.0269 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56138.50729118660092 i 17.9531 0.0272 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56224.20635853199929 z 16.3847 0.0185 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56554.31551894870063 z 16.7005 0.0201 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56530.38195427560277 z 16.3550 0.0184 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56530.39424477470311 z 16.3377 0.0183 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56033.61419462590129 z 16.6680 0.0199 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56033.60849359999702 z 16.6563 0.0198 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55843.26854629720037 z 16.4922 0.0190 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55843.28030142939679 z 16.5021 0.0190 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56235.21305519159796 z 16.7019 0.0201 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55785.30338218440011 z 16.6204 0.0197 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55785.30235732620349 z 16.6161 0.0196 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55785.29143225990265 z 16.6283 0.0197 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55785.29040890799661 z 16.6518 0.0198 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55463.30730248070176 z 16.4063 0.0186 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55463.31997954410326 z 16.4055 0.0186 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55462.34073828760302 y 16.1815 0.0241 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55462.32910061349685 y 16.2543 0.0247 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56033.63413611769647 y 16.2995 0.0252 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56033.62426963249891 y 16.2678 0.0249 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55812.25840099200286 y 16.0648 0.0231 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55812.23192556150025 y 15.9598 0.0222 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56465.59365051749774 y 16.1865 0.0241 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55728.46849580929847 y 16.0400 0.0228 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55728.46955451700342 y 16.0204 0.0227 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55728.45646780949755 y 16.0038 0.0226 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55728.45749916150089 y 16.0001 0.0225 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56549.22688519910298 y 16.1188 0.0235 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 56457.61283541200100 y 16.2007 0.0242 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55463.35216014269827 y 16.0324 0.0228 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_17.5_2.09 55463.36448532660143 y 16.0741 0.0231 4.2000 17.5000 2.0980 13.1535 13.0151
lc_4.2_18.0_2.09 55395.56516158580052 g 22.0470 0.3085 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55015.34793569100293 g 21.6992 0.2212 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56149.30201500289695 g 22.4220 0.4517 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56149.29112705119769 g 21.9223 0.2732 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56482.58652904180053 g 22.6327 0.5654 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56482.57503156160237 g 21.9599 0.2833 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55002.61762763030129 g 21.7882 0.2404 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55766.35601778970158 g 21.6355 0.2085 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55766.34473566109955 g 21.3413 0.1604 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55417.31689128839935 g 21.6676 0.2148 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55417.30544311519770 g 21.2594 0.1494 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55767.37129811519844 g 21.5660 0.1957 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55767.38257227690337 g 21.6403 0.2094 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55763.34899880839657 g 21.9631 0.2842 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55763.33769111239963 g 22.0493 0.3092 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56482.54402803449921 r 19.7917 0.0537 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56482.54500052469666 r 19.8447 0.0559 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55783.40233600649663 r 19.4220 0.0406 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55783.41291830770206 r 19.3271 0.0378 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55416.44280305870052 r 19.7094 0.0505 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55416.43188027210272 r 19.7237 0.0510 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55767.35943250449782 r 19.6279 0.0474 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56488.56370839019655 r 19.2583 0.0360 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56488.55371773010120 r 19.1864 0.0341 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.33779330830293 r 19.8335 0.0555 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.32699828500336 r 19.7203 0.0509 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55378.56546624760085 r 19.6875 0.0496 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55378.57881091209856 r 19.6664 0.0488 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55378.56670094100264 r 19.7434 0.0518 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56151.27973146099976 r 19.7038 0.0503 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56151.29006895860221 r 19.6847 0.0495 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55013.54013043690065 r 19.4483 0.0414 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55013.52883853870298 r 19.4851 0.0426 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55407.48135041580099 i 18.4071 0.0341 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55407.46895007599960 i 18.5038 0.0359 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55783.29679709689663 i 18.0581 0.0286 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55783.30874396130093 i 18.0506 0.0285 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55377.57638591810246 i 18.3902 0.0338 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55377.56395396270091 i 18.3555 0.0332 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56471.57606744809891 i 17.9986 0.0278 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56471.56443547370145 i 18.0256 0.0281 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56581.25600613359711 i 18.0151 0.0280 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56581.26797170480131 i 18.0727 0.0288 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.48402714529948 i 18.5378 0.0366 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.47256904139795 i 18.3591 0.0332 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.35052923030162 i 18.3944 0.0338 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55760.36245416699967 i 18.4548 0.0350 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55018.54274969369726 i 18.0978 0.0291 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55018.55188749830268 i 18.0734 0.0288 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56138.49574175930320 i 18.5048 0.0360 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56138.50729118660092 i 18.4018 0.0340 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56224.20635853199929 z 16.8601 0.0211 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56554.31551894870063 z 17.1618 0.0233 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56530.38195427560277 z 16.8792 0.0212 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56530.39424477470311 z 16.8582 0.0211 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56033.61419462590129 z 17.1363 0.0231 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56033.60849359999702 z 17.1929 0.0235 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55843.26854629720037 z 17.0986 0.0228 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55843.28030142939679 z 16.9905 0.0220 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56235.21305519159796 z 17.1846 0.0235 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55785.30338218440011 z 17.0727 0.0226 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55785.30235732620349 z 17.1002 0.0228 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55785.29143225990265 z 17.1548 0.0232 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55785.29040890799661 z 17.1410 0.0231 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55463.30730248070176 z 16.8940 0.0213 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55463.31997954410326 z 16.9493 0.0217 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55462.34073828760302 y 16.7731 0.0309 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55462.32910061349685 y 16.7733 0.0309 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56033.63413611769647 y 16.7755 0.0310 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56033.62426963249891 y 16.7455 0.0305 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55812.25840099200286 y 16.5547 0.0280 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55812.23192556150025 y 16.5455 0.0279 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56465.59365051749774 y 16.6120 0.0287 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55728.46849580929847 y 16.5017 0.0274 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55728.46955451700342 y 16.5694 0.0282 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55728.45646780949755 y 16.4772 0.0271 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55728.45749916150089 y 16.5224 0.0276 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56549.22688519910298 y 16.6180 0.0288 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 56457.61283541200100 y 16.6900 0.0298 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55463.35216014269827 y 16.5475 0.0279 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.0_2.09 55463.36448532660143 y 16.5446 0.0279 4.2000 18.0000 2.0980 13.6535 13.5151
lc_4.2_18.5_2.09 55395.56516158580052 g 22.2648 0.3839 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55015.34793569100293 g 23.0902 0.9438 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56149.30201500289695 g 22.2755 0.3881 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56149.29112705119769 g 22.7430 0.6377 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56482.58652904180053 g 22.5731 0.5302 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56482.57503156160237 g 22.3538 0.4207 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55002.61762763030129 g 21.6669 0.2147 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55766.35601778970158 g 22.1070 0.3274 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55766.34473566109955 g 21.9026 0.2680 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55417.31689128839935 g 22.0019 0.2951 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55417.30544311519770 g 21.5193 0.1877 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55767.37129811519844 g 22.6646 0.5853 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55767.38257227690337 g 22.4388 0.4597 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55763.33769111239963 g 23.0632 0.9148 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56482.54402803449921 r 20.3763 0.0842 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56482.54500052469666 r 20.2925 0.0789 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55783.40233600649663 r 19.7715 0.0529 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55783.41291830770206 r 19.9290 0.0597 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55416.44280305870052 r 20.2329 0.0754 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55416.43188027210272 r 20.1082 0.0684 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55767.35943250449782 r 20.0033 0.0631 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56488.56370839019655 r 19.7475 0.0519 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56488.55371773010120 r 19.7601 0.0524 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.33779330830293 r 20.4102 0.0865 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.32699828500336 r 20.3802 0.0845 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55378.56546624760085 r 20.2977 0.0792 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55378.57881091209856 r 20.1074 0.0684 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55378.56670094100264 r 20.3205 0.0807 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56151.27973146099976 r 20.3618 0.0833 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56151.29006895860221 r 20.3131 0.0802 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55013.54013043690065 r 19.8972 0.0582 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55013.52883853870298 r 19.9370 0.0600 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55407.48135041580099 i 18.9216 0.0461 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55407.46895007599960 i 18.9772 0.0478 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55783.29679709689663 i 18.5417 0.0367 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55783.30874396130093 i 18.5912 0.0378 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55377.57638591810246 i 18.9035 0.0456 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55377.56395396270091 i 18.8326 0.0436 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56471.57606744809891 i 18.5481 0.0368 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56471.56443547370145 i 18.5038 0.0359 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56581.25600613359711 i 18.5420 0.0367 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56581.26797170480131 i 18.5248 0.0364 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.48402714529948 i 18.8633 0.0445 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.47256904139795 i 18.8745 0.0448 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.35052923030162 i 18.9502 0.0470 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55760.36245416699967 i 18.9925 0.0483 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55018.54274969369726 i 18.6231 0.0385 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55018.55188749830268 i 18.5275 0.0364 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56138.49574175930320 i 18.9377 0.0466 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56138.50729118660092 i 18.9375 0.0466 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56224.20635853199929 z 17.3494 0.0249 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56554.31551894870063 z 17.6389 0.0280 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56530.38195427560277 z 17.4087 0.0255 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56530.39424477470311 z 17.3583 0.0250 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56033.61419462590129 z 17.6360 0.0280 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56033.60849359999702 z 17.6866 0.0286 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55843.26854629720037 z 17.4619 0.0260 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55843.28030142939679 z 17.5027 0.0265 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56235.21305519159796 z 17.6986 0.0287 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55785.30338218440011 z 17.6032 0.0276 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55785.30235732620349 z 17.5684 0.0272 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55785.29143225990265 z 17.6327 0.0279 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55785.29040890799661 z 17.6101 0.0277 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55463.30730248070176 z 17.3922 0.0253 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55463.31997954410326 z 17.3693 0.0251 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55462.34073828760302 y 17.2508 0.0396 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55462.32910061349685 y 17.2086 0.0387 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56033.63413611769647 y 17.2497 0.0396 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56033.62426963249891 y 17.2213 0.0389 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55812.25840099200286 y 17.0859 0.0362 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 55812.23192556150025 y 17.0903 0.0363 4.2000 18.5000 2.0980 14.1535 14.0151
lc_4.2_18.5_2.09 56465.59365051749774 y 17.1568 0.0376 4.2000 18.5000 2.0980 14.1535 14.0151
