# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.8_17.0_2.09 56581.25600613359711 i 16.9843 0.0190 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56581.26797170480131 i 17.0339 0.0193 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55760.48402714529948 i 17.0028 0.0191 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55760.47256904139795 i 17.0163 0.0192 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55760.35052923030162 i 17.0707 0.0195 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55760.36245416699967 i 17.1068 0.0197 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55018.54274969369726 i 16.9990 0.0191 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55018.55188749830268 i 16.9995 0.0191 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56138.49574175930320 i 17.3220 0.0212 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56138.50729118660092 i 17.2377 0.0206 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56224.20635853199929 z 15.8799 0.0167 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56554.31551894870063 z 15.7858 0.0164 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56530.38195427560277 z 15.7289 0.0163 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56530.39424477470311 z 15.7750 0.0164 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56033.61419462590129 z 15.9960 0.0170 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56033.60849359999702 z 15.9601 0.0169 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55843.26854629720037 z 15.6954 0.0162 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55843.28030142939679 z 15.7357 0.0163 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56235.21305519159796 z 16.0015 0.0170 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55785.30338218440011 z 15.7093 0.0162 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55785.30235732620349 z 15.7021 0.0162 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55785.29143225990265 z 15.6597 0.0161 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55785.29040890799661 z 15.7011 0.0162 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55463.30730248070176 z 15.6796 0.0161 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55463.31997954410326 z 15.6547 0.0161 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55462.34073828760302 y 15.5352 0.0195 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55462.32910061349685 y 15.5743 0.0197 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56033.63413611769647 y 15.5505 0.0196 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56033.62426963249891 y 15.5453 0.0196 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55812.25840099200286 y 15.5872 0.0198 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55812.23192556150025 y 15.5250 0.0194 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56465.59365051749774 y 15.6286 0.0200 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55728.46849580929847 y 15.3377 0.0185 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55728.46955451700342 y 15.3193 0.0184 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55728.45646780949755 y 15.3277 0.0185 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55728.45749916150089 y 15.4049 0.0188 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56549.22688519910298 y 15.3873 0.0188 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 56457.61283541200100 y 15.3499 0.0186 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55463.35216014269827 y 15.3371 0.0185 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.0_2.09 55463.36448532660143 y 15.4303 0.0190 4.8000 17.0000 2.0980 12.4756 12.3336
lc_4.8_17.5_2.09 55395.56516158580052 g 21.1070 0.1314 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55015.34793569100293 g 21.4725 0.1800 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56149.30201500289695 g 21.0339 0.1238 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56149.29112705119769 g 20.8160 0.1040 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56482.58652904180053 g 21.4325 0.1737 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56482.57503156160237 g 21.4361 0.1742 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55002.61762763030129 g 20.7271 0.0971 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55766.35601778970158 g 21.0037 0.1208 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55766.34473566109955 g 20.8687 0.1084 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55417.31689128839935 g 21.5587 0.1944 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55417.30544311519770 g 21.3813 0.1661 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55767.37129811519844 g 21.3078 0.1558 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55767.38257227690337 g 21.4192 0.1717 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55763.34899880839657 g 21.5455 0.1921 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55763.33769111239963 g 21.5469 0.1924 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56482.54402803449921 r 18.8757 0.0271 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56482.54500052469666 r 18.8773 0.0271 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55783.40233600649663 r 19.1071 0.0321 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55783.41291830770206 r 19.2307 0.0352 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55416.44280305870052 r 18.8118 0.0259 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55416.43188027210272 r 18.7763 0.0252 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55767.35943250449782 r 18.9245 0.0281 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56488.56370839019655 r 19.1688 0.0336 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56488.55371773010120 r 19.0696 0.0313 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.33779330830293 r 18.8723 0.0270 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.32699828500336 r 18.9258 0.0281 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55378.56546624760085 r 18.8613 0.0268 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55378.57881091209856 r 18.8784 0.0272 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55378.56670094100264 r 18.8808 0.0272 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56151.27973146099976 r 18.8396 0.0264 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56151.29006895860221 r 18.8676 0.0269 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55013.54013043690065 r 18.8210 0.0260 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55013.52883853870298 r 18.8133 0.0259 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55407.48135041580099 i 17.5495 0.0230 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55407.46895007599960 i 17.5439 0.0229 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55783.29679709689663 i 17.7886 0.0253 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55783.30874396130093 i 17.8124 0.0256 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55377.57638591810246 i 17.4492 0.0221 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55377.56395396270091 i 17.4154 0.0219 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56471.57606744809891 i 17.3326 0.0212 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56471.56443547370145 i 17.3435 0.0213 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56581.25600613359711 i 17.5227 0.0227 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56581.26797170480131 i 17.4995 0.0225 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.48402714529948 i 17.5100 0.0226 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.47256904139795 i 17.4614 0.0222 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.35052923030162 i 17.4963 0.0225 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55760.36245416699967 i 17.5429 0.0229 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55018.54274969369726 i 17.4948 0.0225 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55018.55188749830268 i 17.4668 0.0223 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56138.49574175930320 i 17.8183 0.0256 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56138.50729118660092 i 17.7848 0.0253 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56224.20635853199929 z 16.4421 0.0188 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56554.31551894870063 z 16.2918 0.0181 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56530.38195427560277 z 16.2259 0.0178 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56530.39424477470311 z 16.2803 0.0181 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56033.61419462590129 z 16.5761 0.0194 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56033.60849359999702 z 16.5222 0.0191 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55843.26854629720037 z 16.1817 0.0177 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55843.28030142939679 z 16.2423 0.0179 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56235.21305519159796 z 16.4924 0.0190 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55785.30338218440011 z 16.1923 0.0177 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55785.30235732620349 z 16.2117 0.0178 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55785.29143225990265 z 16.2077 0.0178 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55785.29040890799661 z 16.2223 0.0178 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55463.30730248070176 z 16.1978 0.0177 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55463.31997954410326 z 16.2426 0.0179 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55462.34073828760302 y 16.0527 0.0230 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55462.32910061349685 y 16.0945 0.0233 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56033.63413611769647 y 16.0957 0.0233 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56033.62426963249891 y 16.1284 0.0236 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55812.25840099200286 y 16.0471 0.0229 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55812.23192556150025 y 16.0744 0.0231 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56465.59365051749774 y 16.0306 0.0228 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55728.46849580929847 y 15.9009 0.0218 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55728.46955451700342 y 15.8630 0.0215 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55728.45646780949755 y 15.8336 0.0213 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55728.45749916150089 y 15.8718 0.0216 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56549.22688519910298 y 15.7883 0.0210 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 56457.61283541200100 y 15.9082 0.0218 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55463.35216014269827 y 15.8977 0.0218 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_17.5_2.09 55463.36448532660143 y 15.8996 0.0218 4.8000 17.5000 2.0980 12.9756 12.8336
lc_4.8_18.0_2.09 55395.56516158580052 g 21.6146 0.2046 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55015.34793569100293 g 22.4628 0.4715 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56149.30201500289695 g 21.2276 0.1455 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56149.29112705119769 g 21.3100 0.1561 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56482.58652904180053 g 21.7802 0.2385 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56482.57503156160237 g 21.5539 0.1936 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55002.61762763030129 g 21.0871 0.1293 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55766.35601778970158 g 21.4824 0.1816 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55766.34473566109955 g 21.5713 0.1967 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55417.31689128839935 g 21.7213 0.2257 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55417.30544311519770 g 21.6450 0.2104 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55767.37129811519844 g 21.9666 0.2851 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55767.38257227690337 g 21.5816 0.1985 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55763.34899880839657 g 22.0340 0.3046 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55763.33769111239963 g 22.1711 0.3491 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56482.54402803449921 r 19.3227 0.0377 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56482.54500052469666 r 19.3196 0.0376 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55783.40233600649663 r 19.6717 0.0490 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55783.41291830770206 r 19.7648 0.0526 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55416.44280305870052 r 19.3510 0.0385 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55416.43188027210272 r 19.1995 0.0344 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55767.35943250449782 r 19.3420 0.0383 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56488.56370839019655 r 19.7219 0.0509 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56488.55371773010120 r 19.6592 0.0486 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.33779330830293 r 19.4018 0.0400 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.32699828500336 r 19.3615 0.0388 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55378.56546624760085 r 19.3863 0.0396 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55378.57881091209856 r 19.4353 0.0410 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55378.56670094100264 r 19.4064 0.0402 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56151.27973146099976 r 19.3606 0.0388 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56151.29006895860221 r 19.3779 0.0393 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55013.54013043690065 r 19.4206 0.0406 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55013.52883853870298 r 19.3398 0.0382 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55407.48135041580099 i 18.0333 0.0282 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55407.46895007599960 i 18.0817 0.0289 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55783.29679709689663 i 18.3112 0.0324 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55783.30874396130093 i 18.2289 0.0310 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55377.57638591810246 i 17.9271 0.0269 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55377.56395396270091 i 17.9400 0.0270 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56471.57606744809891 i 17.9332 0.0269 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56471.56443547370145 i 17.8826 0.0263 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56581.25600613359711 i 18.0531 0.0285 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56581.26797170480131 i 17.9676 0.0274 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.48402714529948 i 18.0493 0.0284 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.47256904139795 i 17.9651 0.0273 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.35052923030162 i 18.0170 0.0280 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55760.36245416699967 i 18.0065 0.0279 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55018.54274969369726 i 17.9917 0.0277 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55018.55188749830268 i 17.9701 0.0274 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56138.49574175930320 i 18.3205 0.0325 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56138.50729118660092 i 18.2918 0.0321 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56224.20635853199929 z 16.8459 0.0210 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56554.31551894870063 z 16.7608 0.0205 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56530.38195427560277 z 16.7995 0.0207 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56530.39424477470311 z 16.7471 0.0204 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56033.61419462590129 z 16.9752 0.0219 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56033.60849359999702 z 16.9989 0.0220 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55843.26854629720037 z 16.6521 0.0198 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55843.28030142939679 z 16.7139 0.0202 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56235.21305519159796 z 17.0033 0.0221 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55785.30338218440011 z 16.7239 0.0202 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55785.30235732620349 z 16.7482 0.0204 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55785.29143225990265 z 16.7427 0.0203 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55785.29040890799661 z 16.7082 0.0201 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55463.30730248070176 z 16.7425 0.0203 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55463.31997954410326 z 16.7205 0.0202 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55462.34073828760302 y 16.5248 0.0276 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55462.32910061349685 y 16.6077 0.0287 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56033.63413611769647 y 16.6416 0.0291 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56033.62426963249891 y 16.5831 0.0284 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55812.25840099200286 y 16.5370 0.0278 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55812.23192556150025 y 16.4678 0.0270 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56465.59365051749774 y 16.5590 0.0281 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55728.46849580929847 y 16.3795 0.0260 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55728.46955451700342 y 16.3598 0.0258 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55728.45646780949755 y 16.4031 0.0263 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55728.45749916150089 y 16.4345 0.0266 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56549.22688519910298 y 16.3721 0.0259 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 56457.61283541200100 y 16.3773 0.0260 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55463.35216014269827 y 16.4636 0.0269 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.0_2.09 55463.36448532660143 y 16.3339 0.0255 4.8000 18.0000 2.0980 13.4756 13.3336
lc_4.8_18.5_2.09 55395.56516158580052 g 21.8330 0.2508 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55015.34793569100293 g 22.0155 0.2991 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56149.30201500289695 g 22.3381 0.4139 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56149.29112705119769 g 22.1101 0.3284 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56482.58652904180053 g 22.3478 0.4181 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56482.57503156160237 g 21.5785 0.1980 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55002.61762763030129 g 21.7208 0.2256 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55766.35601778970158 g 21.7982 0.2426 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55766.34473566109955 g 21.8860 0.2638 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55417.31689128839935 g 22.3056 0.4003 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55417.30544311519770 g 22.2719 0.3867 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55767.37129811519844 g 22.1590 0.3448 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55767.38257227690337 g 22.7316 0.6298 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55763.34899880839657 g 22.1016 0.3256 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55763.33769111239963 g 22.2473 0.3771 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56482.54402803449921 r 19.8218 0.0550 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56482.54500052469666 r 19.8799 0.0575 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55783.40233600649663 r 20.2736 0.0778 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55783.41291830770206 r 20.1460 0.0705 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55416.44280305870052 r 19.7985 0.0540 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55416.43188027210272 r 19.7173 0.0508 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55767.35943250449782 r 19.8344 0.0555 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56488.56370839019655 r 19.9545 0.0608 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 56488.55371773010120 r 20.2296 0.0752 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55760.33779330830293 r 19.7849 0.0534 4.8000 18.5000 2.0980 13.9756 13.8336
lc_4.8_18.5_2.09 55760.32699828500336 r 19.9417 0.0602 4.8000 18.5000 2.0980 13.9756 13.8336
